MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924796,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86986.8870000,-0.0253555,-0.1554396,-0.2285405
MsgID.LOCAL_VELOCITY,86986.8870000,0.0000240,-0.0000253,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924810,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86987.1370000,0.1318278,-0.0850789,-0.2344622
MsgID.LOCAL_VELOCITY,86987.1370000,-0.0000277,-0.0000428,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924801,0.2270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86987.3870000,-0.0255220,0.0536780,-0.2256244
MsgID.LOCAL_VELOCITY,86987.3870000,0.0000287,-0.0000168,0.0000195
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924788,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86987.6370000,-0.0912271,0.0120353,-0.2017081
MsgID.LOCAL_VELOCITY,86987.6370000,0.0000300,-0.0000164,0.0000247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924808,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86987.8870000,0.1076257,0.0225882,-0.1733937
MsgID.LOCAL_VELOCITY,86987.8870000,0.0000100,-0.0000348,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86988.1370000,-0.0070536,-0.0605306,-0.1358359
MsgID.LOCAL_VELOCITY,86988.1370000,-0.0000002,0.0000089,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924803,0.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86988.3870000,0.0557110,-0.1220152,-0.1053824
MsgID.LOCAL_VELOCITY,86988.3870000,-0.0000118,-0.0000366,0.0000153
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924809,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86988.6370000,0.0747756,0.1317822,-0.0792003
MsgID.LOCAL_VELOCITY,86988.6370000,0.0000054,-0.0000086,0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924794,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86988.8870000,-0.0726782,-0.0386598,-0.0702835
MsgID.LOCAL_VELOCITY,86988.8870000,0.0000026,-0.0000144,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924789,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86989.1370000,-0.1211983,-0.0566691,-0.0791341
MsgID.LOCAL_VELOCITY,86989.1370000,0.0000162,-0.0000057,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924795,0.0980000
