MsgID.GLOBAL_POSITION,0.0000000,-122.3973939,37.7925155,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.LOCAL_POSITION,422.3640000,3.9481566,4.9868941,-4.9960651
MsgID.LOCAL_VELOCITY,422.3640000,-0.0025445,-0.0159969,-0.0770447
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7925152,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,422.6140000,3.9207397,5.0666432,-4.9889808
MsgID.LOCAL_VELOCITY,422.6140000,-0.0064800,-0.0107050,-0.0641983
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7925152,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,422.8640000,3.9201963,4.9102535,-4.9744139
MsgID.LOCAL_VELOCITY,422.8640000,0.0014653,-0.0125343,-0.1422823
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973945,37.7925152,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,423.1140000,3.9210587,4.9301300,-4.9934797
MsgID.LOCAL_VELOCITY,423.1140000,0.0053227,-0.0040256,-0.2222150
MsgID.GLOBAL_POSITION,0.0000000,-122.3973944,37.7925149,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,423.3640000,3.8735631,4.9372740,-4.9981861
MsgID.LOCAL_VELOCITY,423.3640000,0.0052758,0.0013058,-0.0757953
MsgID.GLOBAL_POSITION,0.0000000,-122.3973942,37.7925137,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,423.6140000,3.7506728,4.9611053,-4.9848185
MsgID.LOCAL_VELOCITY,423.6140000,0.0052239,-0.0013714,-0.1047843
MsgID.GLOBAL_POSITION,0.0000000,-122.3973926,37.7925141,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,423.8640000,3.7939889,5.1000190,-4.9905424
MsgID.LOCAL_VELOCITY,423.8640000,0.0144852,-0.0049803,-0.1995453
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973929,37.7925152,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0400000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,424.1150000,3.9154508,5.0607839,-4.9945450
MsgID.LOCAL_VELOCITY,424.1150000,0.0137823,-0.0172219,-0.0390714
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7925153,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,424.3650000,3.9317541,4.9011087,-4.9845023
MsgID.LOCAL_VELOCITY,424.3650000,0.0002165,-0.0191070,-0.0437994
MsgID.GLOBAL_POSITION,0.0000000,-122.3973951,37.7925154,4.9940000
