MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975251,37.7924403,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,18885.2960000,-4.4153285,-6.6656923,-5.0057702
MsgID.LOCAL_VELOCITY,18885.2960000,0.0064700,0.0010359,0.0099456
MsgID.GLOBAL_POSITION,0.0000000,-122.3975244,37.7924413,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18885.5460000,-4.2920713,-6.6136384,-4.9986782
MsgID.LOCAL_VELOCITY,18885.5460000,0.0140701,-0.0057883,0.0097706
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924414,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,18885.7960000,-4.3005219,-6.7792702,-4.9998083
MsgID.LOCAL_VELOCITY,18885.7960000,0.0089014,-0.0161281,0.0051520
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924412,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,18886.0460000,-4.3019910,-6.7832685,-5.0018954
MsgID.LOCAL_VELOCITY,18886.0460000,0.0021954,-0.0106568,-0.0135178
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924408,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18886.2960000,-4.3686037,-6.7690196,-5.0003843
MsgID.LOCAL_VELOCITY,18886.2960000,-0.0014545,-0.0009896,0.0403999
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924400,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,18886.5460000,-4.4386106,-6.7686877,-4.9991236
MsgID.LOCAL_VELOCITY,18886.5460000,0.0023414,0.0015652,-0.0102424
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924401,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,18886.7960000,-4.4134307,-6.7685208,-4.9991198
MsgID.LOCAL_VELOCITY,18886.7960000,0.0062879,-0.0005329,0.0093984
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924419,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18887.0460000,-4.2327709,-6.7813954,-4.9977126
MsgID.LOCAL_VELOCITY,18887.0460000,-0.0008281,-0.0003474,-0.0032858
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975268,37.7924423,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,18887.2960000,-4.1901755,-6.8295040,-4.9959521
MsgID.LOCAL_VELOCITY,18887.2960000,-0.0179144,0.0045763,0.0030572
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924414,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,18887.5460000,-4.2800164,-6.8108134,-4.9893599
MsgID.LOCAL_VELOCITY,18887.5460000,-0.0296035,0.0079754,-0.0501867
MsgID.GLOBAL_POSITION,0.0000000,-122.3975246,37.7924428,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,18887.7970000,-4.1210852,-6.6231985,-4.9947109
MsgID.LOCAL_VELOCITY,18887.7970000,-0.0282065,0.0064362,-0.0482662
MsgID.GLOBAL_POSITION,0.0000000,-122.3975254,37.7924423,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,18888.0470000,-4.1887226,-6.7036448,-4.9972286
MsgID.LOCAL_VELOCITY,18888.0470000,-0.0397272,-0.0042026,-0.0558792
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924409,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,18888.2970000,-4.3395262,-6.7198091,-4.9988208
MsgID.LOCAL_VELOCITY,18888.2970000,-0.0428703,-0.0061643,-0.0156504
MsgID.GLOBAL_POSITION,0.0000000,-122.3975250,37.7924407,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18888.5470000,-4.3618822,-6.6668396,-4.9937115
MsgID.LOCAL_VELOCITY,18888.5470000,-0.0300198,-0.0050724,-0.0065559
MsgID.GLOBAL_POSITION,0.0000000,-122.3975275,37.7924410,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,18888.7970000,-4.3256297,-6.8956017,-4.9971552
MsgID.LOCAL_VELOCITY,18888.7970000,-0.0157413,-0.0088220,-0.0886987
MsgID.GLOBAL_POSITION,0.0000000,-122.3975267,37.7924410,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,18889.0480000,-4.3292222,-6.8185568,-5.0071173
MsgID.LOCAL_VELOCITY,18889.0480000,-0.0173482,0.0015356,-0.0133994
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924409,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,18889.2980000,-4.3338246,-6.7667813,-5.0045309
MsgID.LOCAL_VELOCITY,18889.2980000,-0.0175179,0.0085582,0.0610193
MsgID.GLOBAL_POSITION,0.0000000,-122.3975256,37.7924409,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,18889.5480000,-4.3375254,-6.7212811,-5.0027680
MsgID.LOCAL_VELOCITY,18889.5480000,-0.0142931,0.0054687,-0.0397816
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924403,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,18889.7980000,-4.4144263,-6.7342896,-5.0003166
MsgID.LOCAL_VELOCITY,18889.7980000,-0.0124837,-0.0005331,0.0285970
MsgID.GLOBAL_POSITION,0.0000000,-122.3975246,37.7924395,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,18890.0480000,-4.4892135,-6.6293569,-4.9967561
MsgID.LOCAL_VELOCITY,18890.0480000,-0.0096689,-0.0012161,0.0181220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975246,37.7924412,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,18890.2990000,-4.3044996,-6.6446481,-4.9936361
MsgID.LOCAL_VELOCITY,18890.2990000,-0.0003598,-0.0118947,-0.0025727
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924413,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,18890.5490000,-4.3009062,-6.8187556,-5.0007944
MsgID.LOCAL_VELOCITY,18890.5490000,-0.0079427,-0.0172977,-0.0036150
MsgID.GLOBAL_POSITION,0.0000000,-122.3975277,37.7924406,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,18890.7990000,-4.3720050,-6.9121141,-5.0038862
MsgID.LOCAL_VELOCITY,18890.7990000,-0.0184271,-0.0034284,-0.0297900
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924420,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,18891.0490000,-4.2108283,-6.7257972,-4.9978561
MsgID.LOCAL_VELOCITY,18891.0490000,-0.0167125,0.0064336,0.0354306
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924412,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,18891.2990000,-4.3124037,-6.7342329,-4.9999409
MsgID.LOCAL_VELOCITY,18891.2990000,-0.0231372,-0.0006511,0.0252832
MsgID.GLOBAL_POSITION,0.0000000,-122.3975278,37.7924403,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,18891.5490000,-4.4008946,-6.9206233,-5.0028896
MsgID.LOCAL_VELOCITY,18891.5490000,-0.0261398,-0.0026422,0.0661419
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924406,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0100000
MsgID.LOCAL_POSITION,18891.7990000,-4.3701086,-6.7595382,-5.0027137
MsgID.LOCAL_VELOCITY,18891.7990000,-0.0135381,0.0100781,0.0158560
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924406,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,18892.0500000,-4.3722644,-6.7807584,-5.0023417
MsgID.LOCAL_VELOCITY,18892.0500000,-0.0092923,0.0047306,0.0561193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975262,37.7924414,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,18892.3000000,-4.2795248,-6.7780747,-4.9970593
MsgID.LOCAL_VELOCITY,18892.3000000,-0.0115832,0.0035580,0.0463803
MsgID.GLOBAL_POSITION,0.0000000,-122.3975244,37.7924417,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18892.5510000,-4.2511225,-6.6172400,-4.9931664
MsgID.LOCAL_VELOCITY,18892.5510000,-0.0117204,-0.0002777,-0.0105764
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924399,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,18892.8010000,-4.4474645,-6.7606874,-4.9985623
MsgID.LOCAL_VELOCITY,18892.8010000,-0.0066322,-0.0141046,-0.0253382
MsgID.GLOBAL_POSITION,0.0000000,-122.3975276,37.7924396,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,18893.0510000,-4.4762287,-6.9065042,-4.9966297
MsgID.LOCAL_VELOCITY,18893.0510000,0.0116244,-0.0062561,-0.0022215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924400,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,18893.3010000,-4.4392285,-6.8157835,-5.0019741
MsgID.LOCAL_VELOCITY,18893.3010000,0.0257042,0.0087193,-0.0241918
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924404,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,18893.5510000,-4.3939557,-6.6278467,-4.9961243
MsgID.LOCAL_VELOCITY,18893.5510000,0.0284703,0.0048958,0.0355529
MsgID.GLOBAL_POSITION,0.0000000,-122.3975243,37.7924407,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0100000
MsgID.LOCAL_POSITION,18893.8010000,-4.3614888,-6.6116023,-4.9853611
