MsgID.GLOBAL_POSITION,0.0000000,-122.3973415,37.7925675,100.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,461.7650000,9.7263041,9.6361046,-100.0021515
MsgID.LOCAL_VELOCITY,461.7650000,0.0256475,-0.0128321,0.0548888
MsgID.GLOBAL_POSITION,0.0000000,-122.3973395,37.7925663,100.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,462.0150000,9.5918674,9.8203297,-100.0013123
MsgID.LOCAL_VELOCITY,462.0150000,0.0133333,0.0018161,0.0261247
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973390,37.7925677,99.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,462.2650000,9.7546959,9.8583136,-99.9984665
MsgID.LOCAL_VELOCITY,462.2650000,0.0123272,-0.0002455,-0.0045553
MsgID.GLOBAL_POSITION,0.0000000,-122.3973402,37.7925685,100.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,462.5150000,9.8384962,9.7552223,-100.0056229
MsgID.LOCAL_VELOCITY,462.5150000,0.0049070,-0.0098859,0.0181701
MsgID.GLOBAL_POSITION,0.0000000,-122.3973405,37.7925675,100.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,462.7670000,9.7296190,9.7266045,-100.0044785
MsgID.LOCAL_VELOCITY,462.7670000,-0.0154063,-0.0067865,-0.0262193
MsgID.GLOBAL_POSITION,0.0000000,-122.3973416,37.7925674,99.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
