MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924812,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.5020000,0.1411165,0.0364339,-0.0249755
MsgID.LOCAL_VELOCITY,6.5020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924806,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,6.7520000,0.0677815,-0.0295629,0.0093779
MsgID.LOCAL_VELOCITY,6.7520000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.0020000,0.0124492,-0.0005893,0.0388001
MsgID.LOCAL_VELOCITY,7.0020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,-0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.2520000,0.0159313,0.0043264,0.0600416
MsgID.LOCAL_VELOCITY,7.2520000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924796,-0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,7.5020000,-0.0360754,0.1283161,0.0547577
MsgID.LOCAL_VELOCITY,7.5020000,0.0006780,-0.0011632,-0.1986220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924805,0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,7.7520000,0.0572519,0.0752575,-0.0014496
MsgID.LOCAL_VELOCITY,7.7520000,0.0036496,-0.0133234,-0.0330889
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,8.0030000,0.1472307,0.0079356,-0.0126718
MsgID.LOCAL_VELOCITY,8.0030000,-0.0024076,-0.0134809,0.1257869
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924801,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2530000,0.0167352,0.0728885,-0.0270053
MsgID.LOCAL_VELOCITY,8.2530000,0.0000024,-0.0000360,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924799,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.5030000,-0.0001886,0.0961594,-0.0834719
MsgID.LOCAL_VELOCITY,8.5030000,-0.0000069,0.0000030,0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7530000,-0.0137252,-0.0860088,-0.1398521
MsgID.LOCAL_VELOCITY,8.7530000,0.0000212,0.0000030,0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924788,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.0030000,-0.1331847,-0.1389247,-0.1825881
MsgID.LOCAL_VELOCITY,9.0030000,-0.0000077,-0.0000226,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924785,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2530000,-0.1650840,-0.0120029,-0.2061901
MsgID.LOCAL_VELOCITY,9.2530000,-0.0000104,-0.0000003,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5030000,0.0034258,-0.0081049,-0.2063864
MsgID.LOCAL_VELOCITY,9.5030000,-0.0000190,-0.0000033,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924802,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7530000,0.0300255,0.0339083,-0.1856402
MsgID.LOCAL_VELOCITY,9.7530000,0.0000043,-0.0000065,0.0000215
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924793,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0030000,-0.0725738,0.1683359,-0.1493101
MsgID.LOCAL_VELOCITY,10.0030000,0.0000047,-0.0000243,0.0000249
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924790,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2530000,-0.1019618,0.1511416,-0.1050474
MsgID.LOCAL_VELOCITY,10.2530000,-0.0000099,-0.0000125,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924803,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5030000,0.0350701,0.0686729,-0.0571510
MsgID.LOCAL_VELOCITY,10.5030000,0.0000103,0.0000031,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924800,0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7530000,0.0039447,0.0983569,-0.0130249
MsgID.LOCAL_VELOCITY,10.7530000,-0.0000100,-0.0000045,0.0000053
MsgID.STATE,0.0000000,True,True,1
