MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924811,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.1570000,0.1301603,0.0364270,-0.1720359
MsgID.LOCAL_VELOCITY,1165.1570000,0.0000047,-0.0000209,0.0000078
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924810,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.4070000,0.1020072,0.0606752,-0.2032243
MsgID.LOCAL_VELOCITY,1165.4070000,-0.0000161,0.0000045,0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924792,0.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.6570000,-0.1030903,0.1854437,-0.2207375
MsgID.LOCAL_VELOCITY,1165.6570000,0.0000092,-0.0000052,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924790,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.9070000,-0.0891674,0.0607136,-0.2323709
MsgID.LOCAL_VELOCITY,1165.9070000,-0.0000051,0.0000229,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924803,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.1570000,0.0584030,0.0442369,-0.2378724
MsgID.LOCAL_VELOCITY,1166.1570000,0.0000158,0.0000177,0.0000106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924816,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.4070000,0.1862630,0.1276183,-0.2412509
MsgID.LOCAL_VELOCITY,1166.4070000,0.0000009,-0.0000157,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924809,0.2420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.6570000,0.0910532,0.0789597,-0.2429660
MsgID.LOCAL_VELOCITY,1166.6570000,0.0000249,-0.0000049,-0.0000458
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924804,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.9070000,0.0443758,-0.0878840,-0.2440142
MsgID.LOCAL_VELOCITY,1166.9070000,0.0000123,0.0000050,0.0000014
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924800,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.1580000,0.0065927,-0.0624225,-0.2436751
MsgID.LOCAL_VELOCITY,1167.1580000,0.0000097,-0.0000381,-0.0000557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924800,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.4080000,0.0059965,0.0363687,-0.2400562
MsgID.LOCAL_VELOCITY,1167.4080000,0.0000005,0.0000123,0.0000059
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924800,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.6580000,0.0063523,0.0367769,-0.2314319
MsgID.LOCAL_VELOCITY,1167.6580000,-0.0000009,-0.0000141,-0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924800,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.9080000,0.0059073,0.0736733,-0.2126916
MsgID.LOCAL_VELOCITY,1167.9080000,-0.0000039,-0.0000017,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1168.1580000,0.0074871,-0.0422564,-0.1930422
