MsgID.GLOBAL_POSITION,0.0000000,-122.3974030,37.7925154,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2866.8850000,3.9349301,4.1753192,-5.0042934
MsgID.LOCAL_VELOCITY,2866.8850000,0.0010896,0.0011436,-0.0067564
MsgID.GLOBAL_POSITION,0.0000000,-122.3974025,37.7925154,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,2867.1350000,3.9345934,4.2364621,-5.0044875
MsgID.LOCAL_VELOCITY,2867.1350000,-0.0023964,0.0192585,-0.0418283
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973999,37.7925154,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,2867.3850000,3.9340570,4.4535570,-5.0041833
MsgID.LOCAL_VELOCITY,2867.3850000,-0.0003360,0.0180739,0.0412496
MsgID.GLOBAL_POSITION,0.0000000,-122.3974003,37.7925154,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,2867.6350000,3.9330485,4.3943477,-4.9934721
MsgID.LOCAL_VELOCITY,2867.6350000,-0.0021352,-0.0046059,-0.0665858
MsgID.GLOBAL_POSITION,0.0000000,-122.3974011,37.7925155,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,2867.8850000,3.9517102,4.3425503,-4.9905567
MsgID.LOCAL_VELOCITY,2867.8850000,0.0019501,-0.0115382,-0.0285940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974016,37.7925154,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,2868.1350000,3.9310856,4.2840276,-4.9834971
MsgID.LOCAL_VELOCITY,2868.1350000,-0.0024560,-0.0069842,-0.1213741
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
