MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924825,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429700.6410000,0.2819853,0.4544760,-3.0824981
MsgID.LOCAL_VELOCITY,429700.6410000,-0.0000206,-0.0000304,-0.0001066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974459,37.7924816,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429700.8910000,0.1845696,0.3625236,-3.0824981
MsgID.LOCAL_VELOCITY,429700.8910000,-0.0000024,-0.0000763,0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974435,37.7924828,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429701.1410000,0.3209911,0.5774201,-3.0824981
MsgID.LOCAL_VELOCITY,429701.1410000,0.0000033,-0.0000302,-0.0001058
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924830,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429701.3910000,0.3362755,0.5956233,-3.0824981
MsgID.LOCAL_VELOCITY,429701.3910000,0.0000073,-0.0000364,-0.0001332
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924829,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429701.6410000,0.3243761,0.3977091,-3.0824981
MsgID.LOCAL_VELOCITY,429701.6410000,0.0000038,-0.0000302,-0.0001059
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924818,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429701.8910000,0.2033638,0.3096883,-3.0824981
MsgID.LOCAL_VELOCITY,429701.8910000,-0.0000023,-0.0000342,0.0001667
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924814,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429702.1410000,0.1573859,0.4525790,-3.0824981
MsgID.LOCAL_VELOCITY,429702.1410000,0.0000094,-0.0000305,0.0001850
MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924822,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429702.3910000,0.2545289,0.5195518,-3.0824981
MsgID.LOCAL_VELOCITY,429702.3910000,-0.0000088,-0.0000295,-0.0001061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924819,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429702.6410000,0.2219650,0.4496277,-3.0824981
MsgID.LOCAL_VELOCITY,429702.6410000,-0.0000228,-0.0000371,0.0001866
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924825,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,429702.8910000,0.2815213,0.3404035,-3.0824981
MsgID.LOCAL_VELOCITY,429702.8910000,0.0000026,-0.0000291,0.0001884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924830,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
