MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3175.4940000,0.1067154,-0.0991710,-4.9785080
MsgID.LOCAL_VELOCITY,3175.4940000,0.0085802,0.0048696,-0.1157931
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924809,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,3175.7440000,0.0548396,-0.1185730,-4.9820924
MsgID.LOCAL_VELOCITY,3175.7440000,-0.0058115,0.0121383,-0.1588449
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924798,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1900000
MsgID.LOCAL_POSITION,3175.9940000,-0.0652758,0.0356402,-4.9919496
MsgID.LOCAL_VELOCITY,3175.9940000,-0.0109842,0.0178119,-0.1305345
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924793,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0800000
MsgID.LOCAL_POSITION,3176.2440000,0.0040270,0.1031545,-4.9868951
MsgID.LOCAL_VELOCITY,3176.2440000,0.0058124,0.0065572,-0.1003471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924810,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3176.4940000,0.1519332,0.0673660,-4.9980378
MsgID.LOCAL_VELOCITY,3176.4940000,0.0092829,-0.0065779,-0.1554680
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924810,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3176.7440000,0.0908203,0.0469193,-5.0030456
MsgID.LOCAL_VELOCITY,3176.7440000,-0.0088110,-0.0100060,-0.0364576
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924809,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,3176.9940000,0.0996200,0.1554171,-5.0063758
MsgID.LOCAL_VELOCITY,3176.9940000,-0.0035092,-0.0102659,-0.0394082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924799,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,3177.2440000,-0.1047336,0.1417560,-5.0013051
MsgID.LOCAL_VELOCITY,3177.2440000,0.0097648,-0.0175185,0.0288992
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924784,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3177.4940000,-0.1871626,-0.0191976,-5.0067668
MsgID.LOCAL_VELOCITY,3177.4940000,0.0262621,-0.0197059,-0.0205466
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924783,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,3177.7440000,-0.1701793,-0.0921241,-5.0091114
MsgID.LOCAL_VELOCITY,3177.7440000,0.0413638,-0.0069326,0.0193132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924791,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3177.9940000,-0.0011085,0.1326188,-5.0044188
MsgID.LOCAL_VELOCITY,3177.9940000,0.0434256,0.0033306,0.0929071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924809,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3178.2450000,0.1078167,-0.0069727,-4.9986653
MsgID.LOCAL_VELOCITY,3178.2450000,0.0320263,-0.0082429,-0.0072814
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924805,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3178.4950000,0.0134984,-0.0428309,-5.0095367
MsgID.LOCAL_VELOCITY,3178.4950000,0.0154582,-0.0045185,0.0562586
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924796,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,3178.7450000,-0.0285432,0.0106425,-5.0095158
MsgID.LOCAL_VELOCITY,3178.7450000,0.0163579,0.0039510,0.0901286
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924800,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,3178.9950000,0.0124892,-0.1019445,-5.0048800
MsgID.LOCAL_VELOCITY,3178.9950000,0.0227987,0.0023762,0.0705498
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924802,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3179.2450000,0.0778462,-0.1897372,-5.0082469
MsgID.LOCAL_VELOCITY,3179.2450000,0.0215665,0.0132086,0.0826776
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924813,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3179.4950000,0.1473547,0.0199795,-5.0048609
MsgID.LOCAL_VELOCITY,3179.4950000,0.0159714,0.0222351,0.0227841
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924801,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,3179.7450000,-0.0714631,0.0670470,-5.0007572
MsgID.LOCAL_VELOCITY,3179.7450000,0.0053907,0.0081969,0.0335922
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924789,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3179.9950000,-0.0897840,-0.1303300,-4.9942966
MsgID.LOCAL_VELOCITY,3179.9950000,0.0154767,0.0018530,-0.0364204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924800,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.0600000
MsgID.LOCAL_POSITION,3180.2450000,0.0739980,0.0973578,-5.0023499
MsgID.LOCAL_VELOCITY,3180.2450000,0.0318134,0.0147258,-0.0474369
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924815,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,-0.0200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3180.4950000,0.2202539,0.0880879,-5.0038333
MsgID.LOCAL_VELOCITY,3180.4950000,0.0203039,0.0077628,-0.0460969
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924815,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3180.7450000,0.0860567,-0.0369587,-5.0022779
MsgID.LOCAL_VELOCITY,3180.7450000,-0.0003908,-0.0013422,-0.0346298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924800,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3180.9950000,-0.0120854,-0.0139187,-5.0051670
MsgID.LOCAL_VELOCITY,3180.9950000,-0.0014119,0.0027358,-0.0130506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3181.2460000,-0.0915042,-0.0853964,-5.0016837
MsgID.LOCAL_VELOCITY,3181.2460000,0.0150257,0.0056906,-0.0058685
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924787,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3181.4960000,-0.1294565,0.0629614,-5.0004549
MsgID.LOCAL_VELOCITY,3181.4960000,0.0263645,0.0077400,-0.0355735
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924795,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,3181.7460000,0.0114127,0.1336351,-5.0108500
MsgID.LOCAL_VELOCITY,3181.7460000,0.0315356,0.0007972,0.0397596
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924805,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3181.9960000,0.0650084,0.0105196,-5.0038500
MsgID.LOCAL_VELOCITY,3181.9960000,0.0277845,-0.0050444,0.0245027
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924806,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3182.2460000,0.0718749,0.0018931,-4.9926634
MsgID.LOCAL_VELOCITY,3182.2460000,0.0165740,-0.0028130,-0.0381684
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924810,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3182.4960000,0.1670476,-0.0314794,-4.9866610
MsgID.LOCAL_VELOCITY,3182.4960000,0.0106568,-0.0005621,-0.0637527
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924820,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,3182.7460000,0.1953176,-0.1726172,-4.9893913
MsgID.LOCAL_VELOCITY,3182.7460000,0.0037522,0.0084559,-0.1536503
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924809,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1500000
MsgID.LOCAL_POSITION,3182.9960000,0.0856565,-0.1051218,-4.9981499
MsgID.LOCAL_VELOCITY,3182.9960000,-0.0031630,0.0187501,-0.0871531
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924808,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,3183.2460000,0.1053989,0.0708112,-4.9924207
MsgID.LOCAL_VELOCITY,3183.2460000,-0.0030744,0.0205883,-0.0746655
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924810,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3183.4960000,0.1378179,0.1182047,-4.9971027
MsgID.LOCAL_VELOCITY,3183.4960000,0.0026223,0.0091415,-0.1076578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924819,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,3183.7460000,0.2496595,0.0274868,-5.0047259
MsgID.LOCAL_VELOCITY,3183.7460000,0.0015466,-0.0030764,-0.0487802
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924823,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,3183.9970000,0.2440967,-0.1360805,-5.0135908
MsgID.LOCAL_VELOCITY,3183.9970000,-0.0078620,-0.0021953,0.0103981
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924817,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,3184.2470000,0.2040272,-0.1397876,-5.0201592
MsgID.LOCAL_VELOCITY,3184.2470000,-0.0146756,0.0106909,0.1574921
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924817,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3184.4970000,0.1496503,-0.0217877,-5.0220723
MsgID.LOCAL_VELOCITY,3184.4970000,-0.0121491,0.0194651,0.2014707
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.2100000
MsgID.LOCAL_POSITION,3184.7470000,-0.0665500,0.1385304,-5.0192680
MsgID.LOCAL_VELOCITY,3184.7470000,-0.0073447,0.0131809,0.2330604
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924794,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,3184.9970000,-0.0173622,-0.1028597,-5.0169401
MsgID.LOCAL_VELOCITY,3184.9970000,0.0153670,0.0011948,0.1476572
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924808,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,3185.2470000,0.1627818,-0.0109848,-5.0198603
MsgID.LOCAL_VELOCITY,3185.2470000,0.0250440,0.0097606,0.1081505
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924818,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3185.4970000,0.1699708,0.0681036,-5.0160112
MsgID.LOCAL_VELOCITY,3185.4970000,0.0062042,0.0086994,0.1691433
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924804,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
