MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924806,3.2480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.3960000,0.0799844,0.1567854,-3.2462039
MsgID.LOCAL_VELOCITY,625.3960000,0.0000249,-0.0000202,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924812,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.6460000,0.1460202,0.1215638,-3.2243822
MsgID.LOCAL_VELOCITY,625.6460000,-0.0000002,-0.0000018,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924807,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,625.8960000,0.0656390,-0.0604690,-3.2036026
MsgID.LOCAL_VELOCITY,625.8960000,-0.0000008,-0.0000001,-0.0000840
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924800,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,626.1460000,0.0122752,0.1661581,-3.1808066
MsgID.LOCAL_VELOCITY,626.1460000,-0.0000003,-0.0000017,0.0000361
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924805,3.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,626.3960000,0.0702838,0.1036110,-3.1624377
MsgID.LOCAL_VELOCITY,626.3960000,-0.0000020,0.0000010,-0.0000831
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924805,3.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,626.6460000,0.0457469,0.1272010,-3.1429780
MsgID.LOCAL_VELOCITY,626.6460000,-0.0000331,-0.0000157,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924795,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,626.8960000,-0.0598199,0.2429447,-3.1265988
MsgID.LOCAL_VELOCITY,626.8960000,0.0000083,0.0000021,-0.0000935
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924805,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,627.1460000,0.1219538,0.0981474,-3.1079061
MsgID.LOCAL_VELOCITY,627.1460000,-0.0000052,0.0000257,0.0000198
