MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924814,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7550000,0.1571713,0.1289814,-0.2099086
MsgID.LOCAL_VELOCITY,11.7550000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924800,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0050000,0.0031284,0.0404017,-0.2092727
MsgID.LOCAL_VELOCITY,12.0050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2550000,0.0997314,-0.0005891,-0.1888498
MsgID.LOCAL_VELOCITY,12.2550000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924804,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5050000,0.0487884,0.0001325,-0.1568859
MsgID.LOCAL_VELOCITY,12.5050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924787,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7550000,-0.1338171,0.0604162,-0.1107698
MsgID.LOCAL_VELOCITY,12.7550000,-0.0000071,-0.0000118,0.0000090
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924797,0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0060000,-0.0281658,0.0728211,-0.0656522
MsgID.LOCAL_VELOCITY,13.0060000,0.0000000,0.0000125,0.0000097
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2560000,-0.0002198,0.0023252,-0.0174551
MsgID.LOCAL_VELOCITY,13.2560000,0.0000014,0.0000102,0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5060000,-0.0000014,0.0206840,0.0170431
MsgID.LOCAL_VELOCITY,13.5060000,0.0000190,0.0000030,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924798,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,13.7560000,-0.0138175,0.1308958,0.0380421
MsgID.LOCAL_VELOCITY,13.7560000,-0.0008052,-0.0038575,-0.0380910
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,14.0060000,-0.0050944,-0.0571155,0.0383180
MsgID.LOCAL_VELOCITY,14.0060000,-0.0007723,-0.0087727,-0.1333093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924815,-0.0060000
