MsgID.GLOBAL_POSITION,0.0000000,-122.3975259,37.7924416,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,19295.7130000,-4.2560449,-6.7506299,-4.9953833
MsgID.LOCAL_VELOCITY,19295.7130000,-0.0176792,-0.0055367,0.0113574
MsgID.GLOBAL_POSITION,0.0000000,-122.3975256,37.7924415,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,19295.9630000,-4.2692819,-6.7296352,-4.9938698
MsgID.LOCAL_VELOCITY,19295.9630000,-0.0160380,-0.0049961,-0.0218460
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975269,37.7924415,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,19296.2140000,-4.2718658,-6.8422403,-5.0010390
MsgID.LOCAL_VELOCITY,19296.2140000,-0.0064964,-0.0072495,-0.0256463
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975266,37.7924415,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,19296.4640000,-4.2730069,-6.8056912,-4.9995770
MsgID.LOCAL_VELOCITY,19296.4640000,-0.0035790,0.0027656,-0.0419649
MsgID.GLOBAL_POSITION,0.0000000,-122.3975261,37.7924415,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,19296.7140000,-4.2744665,-6.7662230,-5.0031505
MsgID.LOCAL_VELOCITY,19296.7140000,-0.0019017,0.0046471,-0.0385389
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924417,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19296.9640000,-4.2500081,-6.7643352,-5.0097647
MsgID.LOCAL_VELOCITY,19296.9640000,-0.0022080,0.0044684,0.0180646
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924411,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,19297.2140000,-4.3133407,-6.7642083,-5.0131364
MsgID.LOCAL_VELOCITY,19297.2140000,-0.0031659,0.0012553,0.0639259
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924419,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,19297.4640000,-4.2141595,-6.7615066,-5.0191298
MsgID.LOCAL_VELOCITY,19297.4640000,-0.0000786,0.0004827,0.1506252
MsgID.GLOBAL_POSITION,0.0000000,-122.3975248,37.7924431,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,19297.7140000,-4.0896912,-6.6475387,-5.0214634
MsgID.LOCAL_VELOCITY,19297.7140000,-0.0065385,-0.0018794,0.1067176
MsgID.GLOBAL_POSITION,0.0000000,-122.3975250,37.7924421,5.0300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.2100000
MsgID.LOCAL_POSITION,19297.9640000,-4.2071180,-6.6757574,-5.0301948
MsgID.LOCAL_VELOCITY,19297.9640000,-0.0155861,-0.0115414,0.2075696
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924414,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.2000000
MsgID.LOCAL_POSITION,19298.2150000,-4.2817035,-6.7586961,-5.0188656
MsgID.LOCAL_VELOCITY,19298.2150000,-0.0139185,-0.0116232,0.2029216
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975253,37.7924414,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,19298.4650000,-4.2854991,-6.6933465,-5.0192032
MsgID.LOCAL_VELOCITY,19298.4650000,-0.0077574,-0.0030606,0.1156486
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924414,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,19298.7150000,-4.2862840,-6.7340403,-5.0232654
MsgID.LOCAL_VELOCITY,19298.7150000,0.0010244,-0.0068154,0.1326086
MsgID.GLOBAL_POSITION,0.0000000,-122.3975255,37.7924414,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1800000
MsgID.LOCAL_POSITION,19298.9650000,-4.2851582,-6.7033601,-5.0023108
MsgID.LOCAL_VELOCITY,19298.9650000,0.0062195,-0.0078655,0.1878700
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975248,37.7924414,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,19299.2150000,-4.2836199,-6.6558776,-4.9941053
MsgID.LOCAL_VELOCITY,19299.2150000,0.0052997,-0.0133711,-0.0599844
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975276,37.7924414,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0400000
MsgID.LOCAL_POSITION,19299.4650000,-4.2825971,-6.9064221,-5.0092950
MsgID.LOCAL_VELOCITY,19299.4650000,0.0025053,-0.0136245,-0.0313625
MsgID.GLOBAL_POSITION,0.0000000,-122.3975257,37.7924412,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,19299.7150000,-4.3104405,-6.7305427,-4.9986367
MsgID.LOCAL_VELOCITY,19299.7150000,0.0025794,0.0036151,0.0191048
MsgID.GLOBAL_POSITION,0.0000000,-122.3975256,37.7924422,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,19299.9650000,-4.1847124,-6.7447782,-4.9968200
MsgID.LOCAL_VELOCITY,19299.9650000,0.0033020,-0.0008450,-0.0747367
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975279,37.7924431,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19300.2150000,-4.1005673,-6.9279666,-5.0098896
MsgID.LOCAL_VELOCITY,19300.2150000,-0.0051078,-0.0030138,-0.0037899
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975264,37.7924425,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,19300.4650000,-4.1601038,-6.7947311,-5.0037045
MsgID.LOCAL_VELOCITY,19300.4650000,-0.0218072,0.0101220,0.0790997
MsgID.GLOBAL_POSITION,0.0000000,-122.3975265,37.7924424,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,19300.7160000,-4.1874785,-6.8070207,-5.0020375
MsgID.LOCAL_VELOCITY,19300.7160000,-0.0236734,0.0069461,0.0231350
MsgID.GLOBAL_POSITION,0.0000000,-122.3975268,37.7924403,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,19300.9660000,-4.4082103,-6.8386335,-5.0138273
MsgID.LOCAL_VELOCITY,19300.9660000,-0.0196361,0.0041176,0.0570855
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975281,37.7924411,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,19301.2160000,-4.3084283,-6.9460864,-5.0143337
MsgID.LOCAL_VELOCITY,19301.2160000,-0.0005396,0.0089271,0.0934279
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975280,37.7924429,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0700000
MsgID.LOCAL_POSITION,19301.4660000,-4.1153727,-6.9319234,-5.0012436
MsgID.LOCAL_VELOCITY,19301.4660000,0.0093117,0.0193356,0.0741897
MsgID.GLOBAL_POSITION,0.0000000,-122.3975264,37.7924421,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0500000
MsgID.LOCAL_POSITION,19301.7160000,-4.2095942,-6.7931457,-4.9983053
MsgID.LOCAL_VELOCITY,19301.7160000,-0.0103585,0.0241975,-0.0623182
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924410,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,19301.9660000,-4.3296375,-6.7609267,-5.0033092
MsgID.LOCAL_VELOCITY,19301.9660000,-0.0155903,0.0164634,-0.0348849
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3975260,37.7924414,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19302.2160000,-4.2824264,-6.7654238,-5.0002151
MsgID.LOCAL_VELOCITY,19302.2160000,-0.0062327,0.0043481,0.0043370
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975263,37.7924425,4.9910000
