MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924797,0.2360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7570000,-0.0253763,0.1775181,-0.2365073
MsgID.LOCAL_VELOCITY,9.7570000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924785,0.2580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0070000,-0.1571591,0.1110699,-0.2584684
MsgID.LOCAL_VELOCITY,10.0070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924785,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2570000,-0.1561940,0.0504531,-0.2640263
MsgID.LOCAL_VELOCITY,10.2570000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.2550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5070000,-0.0065815,0.0312395,-0.2556470
MsgID.LOCAL_VELOCITY,10.5070000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924806,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7570000,0.0709041,0.1314381,-0.2373470
MsgID.LOCAL_VELOCITY,10.7570000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924808,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0070000,0.0956427,-0.0201048,-0.2071118
MsgID.LOCAL_VELOCITY,11.0070000,-0.0000059,-0.0000022,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2580000,0.1422992,-0.0135372,-0.1746370
MsgID.LOCAL_VELOCITY,11.2580000,0.0000198,-0.0000264,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,0.1380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5080000,0.0760245,-0.0005891,-0.1379987
MsgID.LOCAL_VELOCITY,11.5080000,-0.0000184,-0.0000026,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924792,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7580000,-0.0793429,-0.0133788,-0.1056865
MsgID.LOCAL_VELOCITY,11.7580000,-0.0000007,-0.0000059,0.0000122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924788,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0080000,-0.1247581,-0.0041985,-0.0722694
MsgID.LOCAL_VELOCITY,12.0080000,0.0000280,-0.0000035,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924806,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7300000
MsgID.LOCAL_POSITION,12.2580000,0.0728326,0.1581130,-0.2176377
MsgID.LOCAL_VELOCITY,12.2580000,-0.0036682,-0.0076073,-1.7366720
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,0.9420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,-3.7800000
MsgID.LOCAL_POSITION,12.5080000,0.0831278,0.1028042,-0.9428871
MsgID.LOCAL_VELOCITY,12.5080000,-0.0335174,-0.0247331,-3.7800801
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924798,1.8850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,-4.3500000
MsgID.LOCAL_POSITION,12.7580000,-0.0136369,0.0672688,-1.8853401
MsgID.LOCAL_VELOCITY,12.7580000,-0.0388949,-0.0232698,-4.3524151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924797,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-4.5200000
MsgID.LOCAL_POSITION,13.0080000,-0.0236919,-0.1093002,-3.0450273
MsgID.LOCAL_VELOCITY,13.0080000,-0.0232603,-0.0153876,-4.5281472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924792,4.0860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-4.5600000
MsgID.LOCAL_POSITION,13.2580000,-0.0875365,-0.1985997,-4.0864639
MsgID.LOCAL_VELOCITY,13.2580000,-0.0205603,0.0039040,-4.5669360
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924791,5.2010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-3.1600000
MsgID.LOCAL_POSITION,13.5080000,-0.0938068,-0.1429372,-5.2018061
MsgID.LOCAL_VELOCITY,13.5080000,-0.0217588,0.0166969,-3.1614554
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924807,5.6580000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,-0.7500000
MsgID.LOCAL_POSITION,13.7580000,0.0785787,-0.1058530,-5.6581287
MsgID.LOCAL_VELOCITY,13.7580000,-0.0205250,0.0157502,-0.7572761
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924812,5.5470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.4200000
MsgID.LOCAL_POSITION,14.0080000,0.1347143,0.1208302,-5.5472636
MsgID.LOCAL_VELOCITY,14.0080000,-0.0202639,0.0129222,1.4292572
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924806,5.1440000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0400000
MsgID.LOCAL_POSITION,14.2580000,0.0757454,-0.0000598,-5.1441445
MsgID.LOCAL_VELOCITY,14.2580000,-0.0181700,-0.0015139,2.0431023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924804,4.6180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.2200000
MsgID.LOCAL_POSITION,14.5080000,0.0512796,0.1026006,-4.6183844
MsgID.LOCAL_VELOCITY,14.5080000,-0.0062104,-0.0118577,2.2267327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924786,4.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,2.1700000
MsgID.LOCAL_POSITION,14.7580000,-0.1513198,0.1548774,-4.1450815
MsgID.LOCAL_VELOCITY,14.7580000,0.0059000,-0.0230683,2.1772249
