MsgID.GLOBAL_POSITION,0.0000000,-122.3974066,37.7925165,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,135784.9140000,4.0685973,3.8585379,-5.0044098
MsgID.LOCAL_VELOCITY,135784.9140000,-0.0019737,-0.0037628,-0.0857474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974043,37.7925181,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,135785.1640000,4.2337255,4.0561585,-5.0036945
MsgID.LOCAL_VELOCITY,135785.1640000,0.0175969,0.0130950,-0.0040920
MsgID.GLOBAL_POSITION,0.0000000,-122.3974034,37.7925179,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,135785.4140000,4.2056289,4.1344342,-5.0199995
MsgID.LOCAL_VELOCITY,135785.4140000,0.0134587,0.0026943,0.0152336
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974053,37.7925177,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,135785.6640000,4.1906223,3.9697084,-5.0215607
MsgID.LOCAL_VELOCITY,135785.6640000,0.0041531,-0.0123466,0.1093032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974063,37.7925187,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,135785.9140000,4.3264050,3.8847361,-5.0245786
MsgID.LOCAL_VELOCITY,135785.9140000,0.0055266,-0.0066458,0.1275474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974048,37.7925196,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,135786.1640000,4.4092245,4.0137634,-5.0220561
MsgID.LOCAL_VELOCITY,135786.1640000,-0.0033289,0.0045266,0.1691158
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925195,5.0300000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,135786.4140000,4.3901844,4.0234542,-5.0325365
MsgID.LOCAL_VELOCITY,135786.4140000,-0.0128454,0.0021899,0.0305730
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974052,37.7925178,5.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,135786.6640000,4.2066936,3.9747245,-5.0382991
MsgID.LOCAL_VELOCITY,135786.6640000,0.0005009,-0.0004080,0.1404888
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974064,37.7925173,5.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,135786.9140000,4.1629691,3.8769467,-5.0291004
MsgID.LOCAL_VELOCITY,135786.9140000,0.0192195,0.0064543,0.0588396
MsgID.GLOBAL_POSITION,0.0000000,-122.3974046,37.7925196,5.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,135787.1640000,4.4018483,4.0322051,-5.0336485
MsgID.LOCAL_VELOCITY,135787.1640000,0.0362722,0.0128090,0.0392038
MsgID.GLOBAL_POSITION,0.0000000,-122.3974051,37.7925187,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0900000
