MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924799,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11270.2680000,-0.0002197,0.1212241,0.0602053
MsgID.LOCAL_VELOCITY,11270.2680000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.LOCAL_POSITION,11270.5180000,-0.0002199,-0.1098919,0.0369215
MsgID.LOCAL_VELOCITY,11270.5180000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924799,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11270.7680000,-0.0002205,-0.1064534,0.0075986
MsgID.LOCAL_VELOCITY,11270.7680000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11271.0180000,0.0205352,0.0200448,-0.0224399
MsgID.LOCAL_VELOCITY,11271.0180000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924811,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11271.2680000,0.1259815,0.1463730,-0.0718922
MsgID.LOCAL_VELOCITY,11271.2680000,-0.0000011,0.0000218,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924797,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11271.5180000,-0.0906225,0.0168831,-0.1138870
MsgID.LOCAL_VELOCITY,11271.5180000,0.0000025,-0.0000211,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924787,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11271.7680000,-0.1305950,-0.0564650,-0.1459861
MsgID.LOCAL_VELOCITY,11271.7680000,-0.0000010,-0.0000042,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924786,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11272.0180000,-0.1731089,-0.1743245,-0.1734277
MsgID.LOCAL_VELOCITY,11272.0180000,0.0000120,-0.0000059,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924785,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11272.2680000,-0.1468211,-0.1383130,-0.1878863
MsgID.LOCAL_VELOCITY,11272.2680000,0.0000195,-0.0000068,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924795,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11272.5180000,-0.0377041,-0.0091454,-0.1934499
MsgID.LOCAL_VELOCITY,11272.5180000,-0.0000029,-0.0000108,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924795,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11272.7680000,-0.0485189,-0.0005890,-0.1901940
MsgID.LOCAL_VELOCITY,11272.7680000,-0.0000097,0.0000104,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924798,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11273.0180000,-0.0029534,0.0176448,-0.1799314
MsgID.LOCAL_VELOCITY,11273.0180000,0.0000002,-0.0000086,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11273.2690000,-0.0001893,0.0083200,-0.1677460
MsgID.LOCAL_VELOCITY,11273.2690000,0.0000151,0.0000042,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924803,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11273.5190000,0.0743960,-0.1320322,-0.1523547
MsgID.LOCAL_VELOCITY,11273.5190000,0.0000019,-0.0000204,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924811,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11273.7690000,0.1118956,-0.0186048,-0.1403190
MsgID.LOCAL_VELOCITY,11273.7690000,-0.0000122,-0.0000313,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924794,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11274.0190000,-0.1137429,-0.0382814,-0.1321092
MsgID.LOCAL_VELOCITY,11274.0190000,-0.0000039,-0.0000080,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924785,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11274.2690000,-0.1593677,0.1125973,-0.1333594
MsgID.LOCAL_VELOCITY,11274.2690000,-0.0000014,-0.0000055,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924786,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,11274.5190000,-0.1244359,0.1744832,-0.1461720
MsgID.LOCAL_VELOCITY,11274.5190000,0.0000175,-0.0000176,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924800,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,11274.7700000,0.0214598,0.0483669,-0.1657388
MsgID.LOCAL_VELOCITY,11274.7700000,0.0000079,-0.0000040,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924803,0.1850000
