MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924782,3.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2516.8250000,-0.1903596,0.1127598,-3.1480052
MsgID.LOCAL_VELOCITY,2516.8250000,0.0000044,0.0000303,0.0001497
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924781,3.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2517.0750000,-0.2094863,0.2311765,-3.1781616
MsgID.LOCAL_VELOCITY,2517.0750000,0.0000403,0.0000300,0.0001838
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924781,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2517.3250000,-0.2094515,0.0787759,-3.2054384
MsgID.LOCAL_VELOCITY,2517.3250000,-0.0000058,-0.0000036,0.0001558
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924781,3.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2517.5760000,-0.2095822,0.0647543,-3.2257540
MsgID.LOCAL_VELOCITY,2517.5760000,0.0000066,0.0000104,0.0001560
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924781,3.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2517.8260000,-0.2044601,0.0817144,-3.2347929
MsgID.LOCAL_VELOCITY,2517.8260000,0.0000314,0.0000464,0.0001983
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924792,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.0760000,-0.0792605,0.0817837,-3.2307754
MsgID.LOCAL_VELOCITY,2518.0760000,-0.0000332,0.0000074,0.0001131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924789,3.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.3260000,-0.1194510,0.0818444,-3.2148452
MsgID.LOCAL_VELOCITY,2518.3260000,-0.0000174,0.0000313,0.0000948
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924772,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.5760000,-0.3058704,0.0696607,-3.1869569
MsgID.LOCAL_VELOCITY,2518.5760000,-0.0000014,0.0000055,0.0001569
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924778,3.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2518.8260000,-0.2381486,0.0323337,-3.1521192
MsgID.LOCAL_VELOCITY,2518.8260000,-0.0000168,-0.0000156,0.0001916
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924794,3.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2519.0760000,-0.0585305,0.0411681,-3.1094909
MsgID.LOCAL_VELOCITY,2519.0760000,0.0000151,-0.0000089,0.0001085
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924795,3.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
