MsgID.LOCAL_POSITION,3475.3000000,10.3239183,10.2339983,-3.0911744
MsgID.LOCAL_VELOCITY,3475.3000000,0.0006422,-0.0001264,-0.0001195
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925726,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3475.5500000,10.2022495,10.2507267,-3.0996118
MsgID.LOCAL_VELOCITY,3475.5500000,-0.0000153,-0.0000400,0.0000002
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925707,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3475.8010000,10.0431061,10.2601519,-3.1100874
MsgID.LOCAL_VELOCITY,3475.8010000,0.0000318,-0.0000220,-0.0000796
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925707,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3476.0510000,10.1416101,10.2793684,-3.1174972
MsgID.LOCAL_VELOCITY,3476.0510000,0.0004827,-0.0001863,-0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925720,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3476.3010000,10.3065042,10.2516022,-3.1195433
MsgID.LOCAL_VELOCITY,3476.3010000,0.0004635,-0.0001541,-0.0000418
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925726,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3476.5510000,10.2264795,10.1090622,-3.1132619
MsgID.LOCAL_VELOCITY,3476.5510000,0.0005715,-0.0001745,-0.0000938
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925712,3.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3476.8010000,10.1014690,10.1621351,-3.0964611
MsgID.LOCAL_VELOCITY,3476.8010000,0.0000531,-0.0000208,-0.0000805
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925707,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3477.0510000,10.0782642,10.1957159,-3.0717769
MsgID.LOCAL_VELOCITY,3477.0510000,0.0000340,0.0000310,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925712,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3477.3010000,10.2496071,10.2742176,-3.0389447
MsgID.LOCAL_VELOCITY,3477.3010000,-0.0000171,-0.0000519,0.0000403
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925729,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3477.5510000,10.3263760,10.1186543,-3.0051143
MsgID.LOCAL_VELOCITY,3477.5510000,0.0005276,-0.0004950,-0.0000909
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925723,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3477.8010000,10.1955786,10.1018515,-2.9723134
MsgID.LOCAL_VELOCITY,3477.8010000,0.0007007,-0.0000367,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925716,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3478.0510000,10.1837673,10.1904545,-2.9475451
MsgID.LOCAL_VELOCITY,3478.0510000,0.0004263,-0.0002975,-0.0001410
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925716,2.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3478.3010000,10.1656179,10.3993073,-2.9325786
MsgID.LOCAL_VELOCITY,3478.3010000,0.0005812,-0.0001514,-0.0000962
MsgID.GLOBAL_POSITION,0.0000000,-122.3973327,37.7925709,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,3478.5520000,10.0410061,10.4208155,-2.9308391
MsgID.LOCAL_VELOCITY,3478.5520000,0.0006771,-0.0000678,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3973329,37.7925699,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3478.8020000,10.0013924,10.3284006,-2.9418793
MsgID.LOCAL_VELOCITY,3478.8020000,0.0000197,-0.0000187,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3973347,37.7925703,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3479.0520000,10.1006832,10.2406168,-2.9629509
MsgID.LOCAL_VELOCITY,3479.0520000,0.0006951,-0.0000454,-0.0001147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925716,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3479.3020000,10.2479887,10.2586937,-2.9910893
