MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925710,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87781.3280000,10.1034298,10.4553528,-3.0773928
MsgID.LOCAL_VELOCITY,87781.3280000,0.0000393,0.0001195,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925707,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87781.5780000,10.0930872,10.4650955,-3.0913351
MsgID.LOCAL_VELOCITY,87781.5780000,0.0000118,0.0000676,-0.0001277
MsgID.GLOBAL_POSITION,0.0000000,-122.3973319,37.7925708,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87781.8280000,10.0650177,10.4827433,-3.1036770
MsgID.LOCAL_VELOCITY,87781.8280000,0.0000155,-0.0000416,-0.0001660
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925696,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87782.0780000,9.9554996,10.3272133,-3.1185594
MsgID.LOCAL_VELOCITY,87782.0780000,-0.0000042,-0.0000483,-0.0000502
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925704,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87782.3280000,10.0956421,10.4269743,-3.1296828
MsgID.LOCAL_VELOCITY,87782.3280000,0.0000971,0.0001433,-0.0002007
MsgID.GLOBAL_POSITION,0.0000000,-122.3973321,37.7925712,3.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87782.5780000,10.0769148,10.4614134,-3.1364982
MsgID.LOCAL_VELOCITY,87782.5780000,0.0000005,-0.0000516,-0.0001156
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925700,3.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87782.8280000,10.0375566,10.4552603,-3.1351805
MsgID.LOCAL_VELOCITY,87782.8280000,0.0000011,-0.0000497,-0.0000735
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973323,37.7925717,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87783.0780000,10.2570467,10.4553490,-3.1240606
MsgID.LOCAL_VELOCITY,87783.0780000,-0.0000177,0.0000343,-0.0001153
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925720,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87783.3280000,10.1911163,10.4059725,-3.1065841
MsgID.LOCAL_VELOCITY,87783.3280000,-0.0000016,-0.0000422,-0.0001649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925712,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87783.5790000,10.1333370,10.3437700,-3.0791450
MsgID.LOCAL_VELOCITY,87783.5790000,-0.0000239,0.0000430,-0.0001057
MsgID.GLOBAL_POSITION,0.0000000,-122.3973318,37.7925709,3.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87783.8290000,10.0963106,10.5582314,-3.0502994
MsgID.LOCAL_VELOCITY,87783.8290000,-0.0000258,0.0000315,-0.0000736
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973308,37.7925707,3.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87784.0790000,10.0978851,10.5501213,-3.0142400
MsgID.LOCAL_VELOCITY,87784.0790000,0.0000043,0.0000669,0.0002222
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973325,37.7925707,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87784.3290000,10.0681143,10.3893280,-2.9829309
MsgID.LOCAL_VELOCITY,87784.3290000,-0.0000251,-0.0000219,-0.0000318
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925705,2.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87784.5790000,10.1289787,10.3338461,-2.9538670
MsgID.LOCAL_VELOCITY,87784.5790000,0.0000051,0.0000586,-0.0001233
MsgID.GLOBAL_POSITION,0.0000000,-122.3973322,37.7925723,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87784.8290000,10.2824154,10.4936590,-2.9364579
MsgID.LOCAL_VELOCITY,87784.8290000,0.0001111,0.0001490,-0.0000995
