MsgID.LOCAL_POSITION,3821.7750000,3.9432821,4.1728110,-5.0057354
MsgID.LOCAL_VELOCITY,3821.7750000,0.0080368,-0.0233956,0.1741122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925151,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,3822.0250000,3.9111633,4.0910883,-5.0045214
MsgID.LOCAL_VELOCITY,3822.0250000,0.0133879,-0.0160779,0.0984590
MsgID.GLOBAL_POSITION,0.0000000,-122.3974047,37.7925157,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,3822.2750000,3.9761839,3.9929349,-5.0026436
MsgID.LOCAL_VELOCITY,3822.2750000,0.0221127,-0.0027853,0.0688444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974059,37.7925156,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,3822.5250000,3.9868400,3.9179933,-5.0015349
MsgID.LOCAL_VELOCITY,3822.5250000,0.0179550,0.0062179,0.0392700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974048,37.7925174,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,3822.7750000,4.2066398,4.0437222,-4.9919758
MsgID.LOCAL_VELOCITY,3822.7750000,0.0155133,0.0174018,0.0282948
MsgID.GLOBAL_POSITION,0.0000000,-122.3974038,37.7925176,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,3823.0250000,4.1140661,4.1102090,-4.9804583
MsgID.LOCAL_VELOCITY,3823.0250000,-0.0000272,0.0140392,-0.0333880
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925156,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,3823.2750000,3.9740384,4.1141558,-4.9639707
MsgID.LOCAL_VELOCITY,3823.2750000,0.0004621,0.0116189,-0.0417220
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974030,37.7925168,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,3823.5250000,4.1329675,4.2201152,-4.9623680
MsgID.LOCAL_VELOCITY,3823.5250000,0.0266272,0.0044461,-0.2476615
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925176,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.2400000
MsgID.LOCAL_POSITION,3823.7750000,4.1810293,4.2218432,-4.9775529
MsgID.LOCAL_VELOCITY,3823.7750000,0.0229172,-0.0113687,-0.2317645
MsgID.GLOBAL_POSITION,0.0000000,-122.3974042,37.7925176,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,3824.0250000,4.1655264,4.0330305,-4.9644494
MsgID.LOCAL_VELOCITY,3824.0250000,0.0094596,-0.0165111,-0.1390063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974042,37.7925162,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1800000
MsgID.LOCAL_POSITION,3824.2750000,4.0024610,4.0930924,-4.9627738
MsgID.LOCAL_VELOCITY,3824.2750000,0.0046374,-0.0025921,-0.1906027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974032,37.7925163,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,3824.5260000,4.0898032,4.1600022,-4.9804044
MsgID.LOCAL_VELOCITY,3824.5260000,0.0191330,0.0001641,-0.1700290
MsgID.GLOBAL_POSITION,0.0000000,-122.3974035,37.7925171,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3824.7760000,4.0874138,4.1160522,-4.9835196
MsgID.LOCAL_VELOCITY,3824.7760000,0.0199374,-0.0050770,-0.0490894
MsgID.GLOBAL_POSITION,0.0000000,-122.3974037,37.7925160,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3825.0260000,4.0415077,4.1186504,-4.9831009
MsgID.LOCAL_VELOCITY,3825.0260000,0.0169756,-0.0040097,-0.0038245
MsgID.GLOBAL_POSITION,0.0000000,-122.3974024,37.7925180,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3825.2760000,4.2658739,4.2393861,-4.9748445
MsgID.LOCAL_VELOCITY,3825.2760000,0.0240925,-0.0023742,-0.0276633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974033,37.7925179,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,3825.5260000,4.1722908,4.0742297,-4.9859452
MsgID.LOCAL_VELOCITY,3825.5260000,0.0093434,-0.0102208,-0.0194253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974051,37.7925175,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3825.7760000,4.2225981,4.0444255,-4.9823060
MsgID.LOCAL_VELOCITY,3825.7760000,0.0022389,-0.0009463,-0.0229347
MsgID.GLOBAL_POSITION,0.0000000,-122.3974023,37.7925185,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3826.0260000,4.2577252,4.2529407,-4.9836535
MsgID.LOCAL_VELOCITY,3826.0260000,0.0036641,0.0058374,0.0087670
MsgID.GLOBAL_POSITION,0.0000000,-122.3974035,37.7925174,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3826.2760000,4.1642690,4.0723186,-4.9824352
MsgID.LOCAL_VELOCITY,3826.2760000,-0.0045591,-0.0071979,0.0224721
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974048,37.7925177,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,3826.5260000,4.1905246,4.0356321,-4.9846144
MsgID.LOCAL_VELOCITY,3826.5260000,0.0005652,-0.0028300,-0.0219206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974036,37.7925173,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,3826.7760000,4.1502185,4.1298523,-4.9897909
MsgID.LOCAL_VELOCITY,3826.7760000,0.0018025,0.0038137,0.0152711
MsgID.GLOBAL_POSITION,0.0000000,-122.3974043,37.7925173,4.9930000
