MsgID.GLOBAL_POSITION,0.0000000,-122.3974531,37.7924815,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,79.7860000,0.1709453,-0.2830876,-0.1540723
MsgID.LOCAL_VELOCITY,79.7860000,-0.0130255,-0.0058237,0.0272141
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924818,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,80.0360000,0.2036998,-0.1975024,-0.1449538
MsgID.LOCAL_VELOCITY,80.0360000,-0.0054665,0.0030969,0.0245361
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924803,0.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,80.2870000,0.0368479,-0.1320613,-0.1535275
MsgID.LOCAL_VELOCITY,80.2870000,-0.0065735,0.0079934,0.0434214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924806,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,80.5370000,0.0756537,-0.1579563,-0.1529356
MsgID.LOCAL_VELOCITY,80.5370000,0.0000838,0.0035236,0.0495454
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924810,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,80.7870000,0.1198653,-0.1646761,-0.1568112
MsgID.LOCAL_VELOCITY,80.7870000,0.0048541,0.0011593,0.0470898
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924802,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,81.0370000,0.0270415,-0.2882216,-0.1575736
MsgID.LOCAL_VELOCITY,81.0370000,0.0015691,0.0014116,0.0871547
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924822,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0600000
MsgID.LOCAL_POSITION,81.2870000,0.2498989,-0.2180000,-0.1504211
MsgID.LOCAL_VELOCITY,81.2870000,0.0066866,0.0122275,0.0648074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924818,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,81.5370000,0.2020376,-0.0468091,-0.1474707
MsgID.LOCAL_VELOCITY,81.5370000,-0.0051950,0.0111940,0.0414901
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924817,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,81.7870000,0.1893082,-0.0234210,-0.1523498
MsgID.LOCAL_VELOCITY,81.7870000,-0.0160037,-0.0084765,-0.0082369
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924824,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,82.0370000,0.2667277,0.0190755,-0.1556947
MsgID.LOCAL_VELOCITY,82.0370000,-0.0102139,-0.0183259,0.0384317
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924813,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,82.2870000,0.1490723,-0.0615088,-0.1564956
MsgID.LOCAL_VELOCITY,82.2870000,-0.0147102,-0.0240218,-0.0464464
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924816,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0200000,0.0100000
MsgID.LOCAL_POSITION,82.5370000,0.1813412,-0.2317375,-0.1560814
MsgID.LOCAL_VELOCITY,82.5370000,-0.0136705,-0.0220047,0.0105199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974533,37.7924812,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,82.7870000,0.1343927,-0.2988098,-0.1576706
MsgID.LOCAL_VELOCITY,82.7870000,-0.0095143,-0.0031111,-0.0039737
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,83.0370000,0.1313675,-0.0961824,-0.1590893
MsgID.LOCAL_VELOCITY,83.0370000,-0.0031072,0.0094745,0.0530772
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924804,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,83.2870000,0.0457990,-0.1699420,-0.1603363
MsgID.LOCAL_VELOCITY,83.2870000,-0.0014157,-0.0029868,0.0574884
MsgID.GLOBAL_POSITION,0.0000000,-122.3974534,37.7924803,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,83.5370000,0.0338399,-0.3061592,-0.1613432
MsgID.LOCAL_VELOCITY,83.5370000,0.0029686,-0.0068171,0.0932000
