MsgID.LOCAL_POSITION,4523.9760000,-0.1747867,-0.0202080,-0.0844009
MsgID.LOCAL_VELOCITY,4523.9760000,-0.0000046,-0.0000048,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924781,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4524.2260000,-0.2926014,-0.1626374,-0.1129964
MsgID.LOCAL_VELOCITY,4524.2260000,0.0000232,0.0000180,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924774,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4524.4760000,-0.1644202,-0.1195737,-0.1463940
MsgID.LOCAL_VELOCITY,4524.4760000,-0.0000231,0.0000264,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924787,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,4524.7270000,-0.1406430,0.0338925,-0.1819610
MsgID.LOCAL_VELOCITY,4524.7270000,0.0000043,0.0000279,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924786,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4524.9770000,-0.1601048,-0.0800019,-0.2041234
MsgID.LOCAL_VELOCITY,4524.9770000,0.0000613,0.0000092,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924785,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4525.2270000,-0.1559767,-0.1193214,-0.2114497
MsgID.LOCAL_VELOCITY,4525.2270000,0.0000144,0.0000062,0.0000209
