MsgID.LOCAL_POSITION,1.2870000,-0.0610528,-0.0131740,-0.7021146
MsgID.LOCAL_VELOCITY,1.2870000,0.0000000,0.0000000,2.5060627
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924794,0.7000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.5100000
MsgID.LOCAL_POSITION,1.5370000,0.0865882,-0.0421830,-0.1559250
MsgID.LOCAL_VELOCITY,1.5370000,0.0007553,-0.0001535,0.0000661
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924807,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1.7870000,-0.0009969,-0.0071607,-0.1885986
MsgID.LOCAL_VELOCITY,1.7870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,2.0370000,-0.1538988,-0.1708243,-0.2163056
MsgID.LOCAL_VELOCITY,2.0370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924786,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.2870000,-0.1284686,-0.1367956,-0.2316886
MsgID.LOCAL_VELOCITY,2.2870000,0.0000095,0.0000194,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924788,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5370000,0.0469077,0.1130342,-0.2334055
MsgID.LOCAL_VELOCITY,2.5370000,-0.0000007,-0.0000024,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924804,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7870000,0.1404057,0.0012965,-0.2199301
MsgID.LOCAL_VELOCITY,2.7870000,0.0000260,-0.0000327,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924797,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0380000,-0.0251140,-0.1395518,-0.1918285
MsgID.LOCAL_VELOCITY,3.0380000,0.0000236,-0.0000267,0.0000235
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2880000,-0.0943644,-0.0195694,-0.1559551
MsgID.LOCAL_VELOCITY,3.2880000,0.0000153,-0.0000212,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924813,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5380000,0.1470231,0.1632094,-0.1143908
MsgID.LOCAL_VELOCITY,3.5380000,0.0000283,0.0000067,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924802,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7880000,0.0323040,0.0962034,-0.0794766
MsgID.LOCAL_VELOCITY,3.7880000,0.0000205,-0.0000032,0.0000150
MsgID.STATE,0.0000000,True,True,1
