MsgID.LOCAL_POSITION,5748.5020000,2.6873162,3.1170452,-5.0066938
MsgID.LOCAL_VELOCITY,5748.5020000,0.0159499,0.0026050,0.1125120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974148,37.7925047,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,5748.7520000,2.8025477,3.1911404,-5.0096068
MsgID.LOCAL_VELOCITY,5748.7520000,0.0163722,-0.0028314,0.1399378
MsgID.GLOBAL_POSITION,0.0000000,-122.3974135,37.7925048,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,5749.0020000,2.6699436,3.3031628,-5.0070763
MsgID.LOCAL_VELOCITY,5749.0020000,0.0102828,-0.0091398,0.1082181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974128,37.7925042,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,5749.2520000,2.8526943,3.2442415,-4.9974127
MsgID.LOCAL_VELOCITY,5749.2520000,0.0147140,-0.0220221,0.1117194
MsgID.GLOBAL_POSITION,0.0000000,-122.3974139,37.7925062,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,0.0700000
MsgID.LOCAL_POSITION,5749.5020000,2.8701196,3.1390271,-4.9927049
MsgID.LOCAL_VELOCITY,5749.5020000,0.0054387,-0.0252149,0.0166515
MsgID.GLOBAL_POSITION,0.0000000,-122.3974147,37.7925049,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0100000
MsgID.LOCAL_POSITION,5749.7530000,2.6548319,3.0652616,-4.9890146
MsgID.LOCAL_VELOCITY,5749.7530000,-0.0083083,-0.0166824,-0.0296466
MsgID.GLOBAL_POSITION,0.0000000,-122.3974161,37.7925041,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,5750.0030000,2.8070540,2.9746287,-4.9761949
MsgID.LOCAL_VELOCITY,5750.0030000,0.0005396,-0.0061109,-0.0739419
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974159,37.7925057,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,5750.2530000,2.8773630,3.1252379,-4.9726090
MsgID.LOCAL_VELOCITY,5750.2530000,-0.0093354,0.0045863,-0.1488649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974147,37.7925056,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,5750.5030000,2.7943285,3.1037211,-4.9746580
MsgID.LOCAL_VELOCITY,5750.5030000,-0.0299358,-0.0025947,-0.1348316
MsgID.GLOBAL_POSITION,0.0000000,-122.3974151,37.7925047,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,5750.7530000,2.6545823,3.0961049,-4.9753041
MsgID.LOCAL_VELOCITY,5750.7530000,-0.0292352,-0.0056343,-0.1176823
MsgID.GLOBAL_POSITION,0.0000000,-122.3974151,37.7925037,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,5751.0030000,2.7048581,3.0463076,-4.9838481
MsgID.LOCAL_VELOCITY,5751.0030000,-0.0121043,-0.0054018,-0.0746778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974163,37.7925048,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,5751.2530000,2.7725301,2.9447572,-4.9906545
MsgID.LOCAL_VELOCITY,5751.2530000,-0.0074727,-0.0021184,-0.0185530
MsgID.GLOBAL_POSITION,0.0000000,-122.3974164,37.7925044,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5751.5030000,2.6550124,3.0747807,-5.0051990
MsgID.LOCAL_VELOCITY,5751.5030000,-0.0158438,0.0063943,0.0557280
MsgID.GLOBAL_POSITION,0.0000000,-122.3974153,37.7925043,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,5751.7540000,2.8564155,3.0045328,-5.0077639
MsgID.LOCAL_VELOCITY,5751.7540000,-0.0106677,0.0054088,0.1879509
MsgID.GLOBAL_POSITION,0.0000000,-122.3974164,37.7925061,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1900000
MsgID.LOCAL_POSITION,5752.0040000,2.8642001,3.0133646,-5.0024490
MsgID.LOCAL_VELOCITY,5752.0040000,-0.0188888,0.0071397,0.1231874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974159,37.7925053,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,5752.2540000,2.7665291,3.0847180,-5.0006657
MsgID.LOCAL_VELOCITY,5752.2540000,-0.0313299,0.0073006,0.1182838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974146,37.7925048,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,5752.5040000,2.7837512,3.2452145,-4.9949250
MsgID.LOCAL_VELOCITY,5752.5040000,-0.0264153,0.0017157,0.0532423
MsgID.GLOBAL_POSITION,0.0000000,-122.3974135,37.7925051,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,5752.7540000,2.7781641,3.0576422,-4.9912152
MsgID.LOCAL_VELOCITY,5752.7540000,-0.0203702,-0.0142556,0.0245830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974164,37.7925046,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,5753.0040000,2.7213540,3.0367107,-4.9763446
MsgID.LOCAL_VELOCITY,5753.0040000,-0.0168279,-0.0098360,-0.0277315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974148,37.7925049,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,5753.2540000,2.8885159,3.2352245,-4.9664960
MsgID.LOCAL_VELOCITY,5753.2540000,-0.0142865,-0.0054652,-0.1406798
MsgID.GLOBAL_POSITION,0.0000000,-122.3974134,37.7925060,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,5753.5040000,2.7922130,3.2515931,-4.9668365
MsgID.LOCAL_VELOCITY,5753.5040000,-0.0243998,-0.0178597,-0.1873815
MsgID.GLOBAL_POSITION,0.0000000,-122.3974135,37.7925045,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.1800000
MsgID.LOCAL_POSITION,5753.7580000,2.6292021,3.1441348,-4.9658465
MsgID.LOCAL_VELOCITY,5753.7580000,-0.0294112,-0.0276068,-0.1946186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974154,37.7925033,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-0.1900000
MsgID.LOCAL_POSITION,5754.0080000,2.6182930,2.9664845,-4.9723220
MsgID.LOCAL_VELOCITY,5754.0080000,-0.0113370,-0.0197360,-0.2162772
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974167,37.7925041,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1800000
MsgID.LOCAL_POSITION,5754.2580000,2.8330157,2.9677558,-4.9795280
MsgID.LOCAL_VELOCITY,5754.2580000,-0.0021161,-0.0033024,-0.1579089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974163,37.7925057,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
