MsgID.GLOBAL_POSITION,0.0000000,-122.3975244,37.7924421,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,22038.3540000,-4.1999011,-6.6508574,-4.9831572
MsgID.LOCAL_VELOCITY,22038.3540000,0.0027712,-0.0080662,0.0433466
MsgID.GLOBAL_POSITION,0.0000000,-122.3975245,37.7924421,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,22038.6040000,-4.2256827,-6.5740600,-4.9887247
MsgID.LOCAL_VELOCITY,22038.6040000,-0.0021954,0.0046087,-0.0021121
MsgID.GLOBAL_POSITION,0.0000000,-122.3975225,37.7924417,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,22038.8540000,-4.2487259,-6.4042573,-4.9892931
MsgID.LOCAL_VELOCITY,22038.8540000,0.0012248,0.0094861,-0.0096559
MsgID.GLOBAL_POSITION,0.0000000,-122.3975215,37.7924420,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,22039.1040000,-4.2013969,-6.3969607,-4.9900594
MsgID.LOCAL_VELOCITY,22039.1040000,0.0064468,-0.0043321,-0.0290943
MsgID.GLOBAL_POSITION,0.0000000,-122.3975227,37.7924422,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,22039.3540000,-4.1984539,-6.4860945,-4.9786906
MsgID.LOCAL_VELOCITY,22039.3540000,0.0045680,-0.0189273,0.0404655
MsgID.GLOBAL_POSITION,0.0000000,-122.3975240,37.7924422,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,22039.6040000,-4.2229691,-6.6473813,-4.9762716
MsgID.LOCAL_VELOCITY,22039.6040000,0.0004933,-0.0108111,-0.0970475
MsgID.GLOBAL_POSITION,0.0000000,-122.3975254,37.7924411,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,22039.8540000,-4.3307552,-6.7106094,-4.9945502
MsgID.LOCAL_VELOCITY,22039.8540000,0.0017830,0.0088046,-0.0696730
