MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.5620000,-0.0120426,-0.0043490,-0.2203730
MsgID.LOCAL_VELOCITY,118.5620000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924810,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8120000,0.1138491,-0.0971878,-0.2314956
MsgID.LOCAL_VELOCITY,118.8120000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924799,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.0620000,-0.0096058,-0.1840873,-0.2250282
MsgID.LOCAL_VELOCITY,119.0620000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924789,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3120000,-0.1218261,-0.1237127,-0.2003161
MsgID.LOCAL_VELOCITY,119.3120000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924811,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.5620000,0.1235932,-0.1039579,-0.1525994
MsgID.LOCAL_VELOCITY,119.5620000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924815,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.8120000,0.1733020,0.1082533,-0.1003644
