MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924800,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69413.2150000,0.0001320,0.4035162,-0.1962669
MsgID.LOCAL_VELOCITY,69413.2150000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974467,37.7924815,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69413.4660000,0.1725197,0.2868436,-0.1681298
MsgID.LOCAL_VELOCITY,69413.4660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924809,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69413.7160000,0.1010901,0.2736274,-0.1232392
MsgID.LOCAL_VELOCITY,69413.7160000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974465,37.7924803,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69413.9660000,0.0405112,0.3037705,-0.0781701
MsgID.LOCAL_VELOCITY,69413.9660000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924803,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69414.2180000,0.0337773,0.3122267,-0.0296924
MsgID.LOCAL_VELOCITY,69414.2180000,-0.0000062,0.0000060,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924793,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69414.4680000,-0.0756874,0.2748509,0.0076310
MsgID.LOCAL_VELOCITY,69414.4680000,0.0000044,0.0000051,-0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924793,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,69414.7180000,-0.0726096,0.2746685,0.0354881
MsgID.LOCAL_VELOCITY,69414.7180000,0.0003628,0.0013203,-0.0725462
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924804,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,69414.9680000,0.0502791,0.3326600,0.0312444
MsgID.LOCAL_VELOCITY,69414.9680000,0.0037081,0.0062726,-0.0969298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924820,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,69415.2180000,0.2291478,0.3798916,0.0129038
MsgID.LOCAL_VELOCITY,69415.2180000,-0.0057662,0.0014943,-0.0709700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924821,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,69415.4690000,0.2389854,0.1660513,0.0098029
MsgID.LOCAL_VELOCITY,69415.4690000,-0.0256703,-0.0026105,0.0615364
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924811,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.1000000
MsgID.LOCAL_POSITION,69415.7190000,0.1225467,0.3350526,0.0151662
MsgID.LOCAL_VELOCITY,69415.7190000,-0.0376564,0.0129199,0.1003615
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924796,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,69415.9690000,-0.0424026,0.3988368,0.0108464
MsgID.LOCAL_VELOCITY,69415.9690000,-0.0328701,0.0118820,0.0412256
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924803,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69416.2190000,0.0383491,0.2356847,-0.0099067
MsgID.LOCAL_VELOCITY,69416.2190000,0.0000039,0.0000454,0.0000037
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924806,0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69416.4690000,0.0753691,0.2270997,-0.0360721
MsgID.LOCAL_VELOCITY,69416.4690000,0.0000014,0.0000310,0.0000017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924805,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69416.7190000,0.0561294,0.2417323,-0.0683154
MsgID.LOCAL_VELOCITY,69416.7190000,0.0000090,-0.0000073,0.0000033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924805,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69416.9690000,0.0568053,0.3174385,-0.0969170
MsgID.LOCAL_VELOCITY,69416.9690000,-0.0000016,-0.0000031,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924805,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69417.2190000,0.0567887,0.4117912,-0.1334292
MsgID.LOCAL_VELOCITY,69417.2190000,0.0000117,-0.0000178,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924805,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69417.4690000,0.0567887,0.1694094,-0.1655814
MsgID.LOCAL_VELOCITY,69417.4690000,0.0000080,-0.0000245,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924806,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69417.7190000,0.0721666,0.3241429,-0.1993083
MsgID.LOCAL_VELOCITY,69417.7190000,0.0000090,-0.0000241,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924816,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69417.9690000,0.1838931,0.4187849,-0.2216600
MsgID.LOCAL_VELOCITY,69417.9690000,0.0000019,-0.0000431,0.0000233
MsgID.GLOBAL_POSITION,0.0000000,-122.3974450,37.7924819,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69418.2190000,0.2172823,0.4441935,-0.2340401
MsgID.LOCAL_VELOCITY,69418.2190000,-0.0000096,-0.0000133,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974452,37.7924805,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69418.4690000,0.0621475,0.4190748,-0.2310091
MsgID.LOCAL_VELOCITY,69418.4690000,0.0000311,-0.0000170,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924808,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69418.7200000,0.0973442,0.2335444,-0.2111001
MsgID.LOCAL_VELOCITY,69418.7200000,-0.0000171,-0.0000185,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924806,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69418.9700000,0.0730867,0.2254492,-0.1817600
MsgID.LOCAL_VELOCITY,69418.9700000,0.0000162,-0.0000365,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924805,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69419.2200000,0.0564405,0.1404022,-0.1406438
MsgID.LOCAL_VELOCITY,69419.2200000,0.0000096,-0.0000135,0.0000250
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69419.4700000,0.0802493,0.1049036,-0.1030739
MsgID.LOCAL_VELOCITY,69419.4700000,0.0000140,-0.0000084,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974461,37.7924817,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69419.7200000,0.1897174,0.3429864,-0.0683026
MsgID.LOCAL_VELOCITY,69419.7200000,0.0000143,-0.0000454,0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924801,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69419.9700000,0.0195092,0.3653270,-0.0495932
MsgID.LOCAL_VELOCITY,69419.9700000,0.0000265,-0.0000287,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924797,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69420.2200000,-0.0281160,0.1532550,-0.0444147
MsgID.LOCAL_VELOCITY,69420.2200000,-0.0000104,-0.0000018,0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924818,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69420.4700000,0.2006827,0.2837550,-0.0518983
MsgID.LOCAL_VELOCITY,69420.4700000,-0.0000148,0.0000229,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924819,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69420.7200000,0.2170366,0.1632441,-0.0679004
MsgID.LOCAL_VELOCITY,69420.7200000,0.0000343,0.0000179,0.0000088
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924805,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69420.9700000,0.0571809,0.1893126,-0.0806305
MsgID.LOCAL_VELOCITY,69420.9700000,0.0000236,0.0000155,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924803,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69421.2200000,0.0402425,0.2820524,-0.0904423
MsgID.LOCAL_VELOCITY,69421.2200000,-0.0000056,0.0000077,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924796,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69421.4710000,-0.0368319,0.1976882,-0.0940355
MsgID.LOCAL_VELOCITY,69421.4710000,0.0000010,-0.0000010,0.0000665
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924798,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69421.7210000,-0.0170110,0.0959108,-0.0928470
MsgID.LOCAL_VELOCITY,69421.7210000,-0.0000422,0.0000123,0.0000068
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924804,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69421.9720000,0.0533730,0.2205698,-0.0902896
MsgID.LOCAL_VELOCITY,69421.9720000,-0.0000014,-0.0000074,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924794,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69422.2220000,-0.0661496,0.4076178,-0.0904262
MsgID.LOCAL_VELOCITY,69422.2220000,0.0000229,-0.0000308,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924811,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69422.4720000,0.1281519,0.2016599,-0.0974578
MsgID.LOCAL_VELOCITY,69422.4720000,-0.0000176,-0.0000195,0.0000141
