MsgID.LOCAL_POSITION,5534.9990000,10.5941238,10.1982603,-3.0516200
MsgID.LOCAL_VELOCITY,5534.9990000,0.0001015,0.0001500,0.0000611
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925753,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5535.2490000,10.5909586,10.1772490,-3.0353444
MsgID.LOCAL_VELOCITY,5535.2490000,-0.0000215,-0.0000562,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973357,37.7925747,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5535.4990000,10.4496498,10.1334600,-3.0263827
MsgID.LOCAL_VELOCITY,5535.4990000,0.0000389,0.0001015,0.0001235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925737,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5535.7500000,10.4509020,10.1277113,-3.0229497
MsgID.LOCAL_VELOCITY,5535.7500000,-0.0000196,-0.0000662,0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925742,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5536.0000000,10.4479961,10.0559301,-3.0228250
MsgID.LOCAL_VELOCITY,5536.0000000,-0.0000182,-0.0000365,0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925739,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5536.2500000,10.5006905,10.0325403,-3.0232339
MsgID.LOCAL_VELOCITY,5536.2500000,0.0000015,-0.0000540,0.0000964
MsgID.GLOBAL_POSITION,0.0000000,-122.3973356,37.7925753,3.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5536.5000000,10.6234426,10.2488489,-3.0222733
MsgID.LOCAL_VELOCITY,5536.5000000,-0.0000111,-0.0000615,0.0000057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925752,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5536.7500000,10.5613108,10.0473728,-3.0194807
MsgID.LOCAL_VELOCITY,5536.7500000,-0.0000211,-0.0000513,0.0000932
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925751,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5537.0000000,10.5639381,10.0292816,-3.0142915
MsgID.LOCAL_VELOCITY,5537.0000000,-0.0000035,-0.0000452,0.0000513
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925742,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5537.2500000,10.3459959,10.1175518,-3.0044403
MsgID.LOCAL_VELOCITY,5537.2500000,-0.0000191,0.0000067,-0.0000031
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925727,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5537.5000000,10.3468027,10.0960121,-2.9901478
MsgID.LOCAL_VELOCITY,5537.5000000,0.0000077,-0.0000515,0.0001035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973364,37.7925737,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5537.7500000,10.4376163,10.1384783,-2.9683855
MsgID.LOCAL_VELOCITY,5537.7500000,-0.0000133,-0.0000450,0.0000392
MsgID.GLOBAL_POSITION,0.0000000,-122.3973348,37.7925739,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5538.0000000,10.4369822,10.3039455,-2.9456098
MsgID.LOCAL_VELOCITY,5538.0000000,-0.0000042,0.0000567,0.0001126
MsgID.GLOBAL_POSITION,0.0000000,-122.3973341,37.7925737,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5538.2510000,10.3696251,10.2555027,-2.9217489
MsgID.LOCAL_VELOCITY,5538.2510000,-0.0000252,0.0000176,0.0000067
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925729,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5538.5010000,10.3237886,10.2656631,-2.9064152
MsgID.LOCAL_VELOCITY,5538.5010000,0.0000068,0.0000727,0.0000625
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973352,37.7925732,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5538.7510000,10.4049053,10.0641441,-2.9010787
MsgID.LOCAL_VELOCITY,5538.7510000,-0.0000318,-0.0000504,0.0000387
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925739,2.9040000
