MsgID.GLOBAL_POSITION,0.0000000,-122.3974875,37.7924766,161.1600000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.6300000,-3.6100000
MsgID.LOCAL_POSITION,343.7650000,-0.3666807,-3.3354812,-161.1609192
MsgID.LOCAL_VELOCITY,343.7650000,-0.0680741,-0.6309342,-3.6133249
MsgID.GLOBAL_POSITION,0.0000000,-122.3974892,37.7924763,161.6860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.5900000,-1.1600000
MsgID.LOCAL_POSITION,344.0150000,-0.4054035,-3.4881735,-161.6868896
MsgID.LOCAL_VELOCITY,344.0150000,-0.0641900,-0.5949351,-1.1683686
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974907,37.7924775,161.6110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.5500000,1.4200000
MsgID.LOCAL_POSITION,344.2650000,-0.2667090,-3.6195805,-161.6117401
MsgID.LOCAL_VELOCITY,344.2650000,-0.0600753,-0.5567983,1.4217752
MsgID.GLOBAL_POSITION,0.0000000,-122.3974908,37.7924773,161.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.5200000,3.5600000
MsgID.LOCAL_POSITION,344.5150000,-0.2946693,-3.6309540,-161.0033569
MsgID.LOCAL_VELOCITY,344.5150000,-0.0566759,-0.5252917,3.5616124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974924,37.7924762,159.7290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.4900000,5.8600000
MsgID.LOCAL_POSITION,344.7660000,-0.4177755,-3.7741175,-159.7290192
MsgID.LOCAL_VELOCITY,344.7660000,-0.0530163,-0.4913735,5.8653388
MsgID.GLOBAL_POSITION,0.0000000,-122.3974954,37.7924761,158.1310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.4600000,7.7600000
MsgID.LOCAL_POSITION,345.0160000,-0.4304226,-4.0369825,-158.1315765
MsgID.LOCAL_VELOCITY,345.0160000,-0.0499914,-0.4633374,7.7695789
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974984,37.7924757,155.8230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.4300000,9.7900000
MsgID.LOCAL_POSITION,345.2660000,-0.4774041,-4.3101811,-155.8239594
MsgID.LOCAL_VELOCITY,345.2660000,-0.0467809,-0.4335821,9.7903605
MsgID.GLOBAL_POSITION,0.0000000,-122.3974996,37.7924761,153.3870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.4000000,11.4500000
MsgID.LOCAL_POSITION,345.5160000,-0.4229764,-4.4116983,-153.3878784
MsgID.LOCAL_VELOCITY,345.5160000,-0.0441393,-0.4090988,11.4530745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974991,37.7924771,150.2620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.2000000,12.1200000
MsgID.LOCAL_POSITION,345.7670000,-0.3117590,-4.3707061,-150.2622833
MsgID.LOCAL_VELOCITY,345.7670000,-0.0380611,-0.2007497,12.1268940
MsgID.GLOBAL_POSITION,0.0000000,-122.3974997,37.7924766,147.4750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,11.9400000
MsgID.LOCAL_POSITION,346.0170000,-0.3768091,-4.4260564,-147.4752808
MsgID.LOCAL_VELOCITY,346.0170000,-0.0385902,-0.0486398,11.9429235
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974998,37.7924765,144.3620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.2400000,11.6500000
MsgID.LOCAL_POSITION,346.2670000,-0.3873453,-4.4279375,-144.3628387
MsgID.LOCAL_VELOCITY,346.2670000,-0.0441225,0.2482342,11.6550474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974996,37.7924769,141.7160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,0.4400000,11.3200000
MsgID.LOCAL_POSITION,346.5170000,-0.3434857,-4.4126554,-141.7166901
MsgID.LOCAL_VELOCITY,346.5170000,-0.0537077,0.4431793,11.3200474
MsgID.GLOBAL_POSITION,0.0000000,-122.3974988,37.7924757,138.7800000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.2800000,10.8800000
MsgID.LOCAL_POSITION,346.7670000,-0.4738669,-4.3406496,-138.7804413
MsgID.LOCAL_VELOCITY,346.7670000,-0.0338645,0.2871177,10.8811607
MsgID.GLOBAL_POSITION,0.0000000,-122.3974968,37.7924750,136.2780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.1800000,10.4900000
MsgID.LOCAL_POSITION,347.0170000,-0.5474291,-4.1622849,-136.2787476
MsgID.LOCAL_VELOCITY,347.0170000,-0.0122199,0.1842022,10.4944391
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974957,37.7924753,133.4850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1100000,10.1400000
MsgID.LOCAL_POSITION,347.2670000,-0.5143962,-4.0704031,-133.4859924
MsgID.LOCAL_VELOCITY,347.2670000,0.0006726,0.1115256,10.1424093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974955,37.7924753,131.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0600000,9.7700000
MsgID.LOCAL_POSITION,347.5170000,-0.5132376,-4.0489378,-131.1225891
MsgID.LOCAL_VELOCITY,347.5170000,0.0076638,0.0686902,9.7733879
MsgID.GLOBAL_POSITION,0.0000000,-122.3974949,37.7924759,128.6120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,9.4200000
MsgID.LOCAL_POSITION,347.7670000,-0.4482147,-3.9982076,-128.6129608
MsgID.LOCAL_VELOCITY,347.7670000,0.0087644,0.0413853,9.4241133
MsgID.GLOBAL_POSITION,0.0000000,-122.3974963,37.7924770,126.2790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,9.0800000
MsgID.LOCAL_POSITION,348.0170000,-0.3273038,-4.1200581,-126.2794495
MsgID.LOCAL_VELOCITY,348.0170000,0.0034528,0.0295589,9.0894890
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,348.2670000,-0.4002699,-4.1149459,-123.8638153
MsgID.LOCAL_VELOCITY,348.2670000,-0.0057129,0.0310362,8.7172661
MsgID.GLOBAL_POSITION,0.0000000,-122.3974962,37.7924763,123.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,8.7100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974944,37.7924754,121.8290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,8.4100000
MsgID.LOCAL_POSITION,348.5170000,-0.5059836,-3.9531231,-121.8296509
MsgID.LOCAL_VELOCITY,348.5170000,-0.0055811,0.0322628,8.4115963
MsgID.GLOBAL_POSITION,0.0000000,-122.3974948,37.7924752,119.6230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,8.0700000
MsgID.LOCAL_POSITION,348.7670000,-0.5333055,-3.9895442,-119.6230621
MsgID.LOCAL_VELOCITY,348.7670000,0.0045141,0.0210462,8.0790548
MsgID.GLOBAL_POSITION,0.0000000,-122.3974942,37.7924765,117.7830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,7.7700000
MsgID.LOCAL_POSITION,349.0180000,-0.3852800,-3.9362600,-117.7838974
MsgID.LOCAL_VELOCITY,349.0180000,0.0098330,0.0129668,7.7781792
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974934,37.7924768,115.7730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,7.4500000
MsgID.LOCAL_POSITION,349.2680000,-0.3470277,-3.8645689,-115.7737732
MsgID.LOCAL_VELOCITY,349.2680000,0.0051324,0.0072356,7.4505548
