MsgID.LOCAL_POSITION,83062.9240000,-0.1084239,-0.0742015,-0.0824945
MsgID.LOCAL_VELOCITY,83062.9240000,-0.0000023,-0.0000120,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83063.1740000,0.0199609,-0.0541461,-0.0824991
MsgID.LOCAL_VELOCITY,83063.1740000,0.0000117,-0.0000334,0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83063.4240000,-0.0109652,-0.0023096,-0.0824991
MsgID.LOCAL_VELOCITY,83063.4240000,0.0000092,0.0000162,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83063.6740000,-0.0135664,-0.1260410,-0.0824991
MsgID.LOCAL_VELOCITY,83063.6740000,-0.0000075,0.0000071,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83063.9240000,-0.0137044,-0.1525767,-0.0824954
MsgID.LOCAL_VELOCITY,83063.9240000,-0.0000204,-0.0000055,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83064.1740000,-0.0137000,-0.0801944,-0.0818827
MsgID.LOCAL_VELOCITY,83064.1740000,0.0000069,0.0000122,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83064.4240000,-0.0135664,0.1321051,-0.0770691
MsgID.LOCAL_VELOCITY,83064.4240000,0.0000210,-0.0000142,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83064.6750000,-0.0144508,-0.0836858,-0.0662837
MsgID.LOCAL_VELOCITY,83064.6750000,0.0000106,-0.0000342,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924799,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83064.9250000,0.0064575,-0.0703225,-0.0448176
MsgID.LOCAL_VELOCITY,83064.9250000,-0.0000007,-0.0000167,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924797,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83065.1750000,-0.1135162,0.0428944,-0.0184110
MsgID.LOCAL_VELOCITY,83065.1750000,0.0000105,0.0000137,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924786,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83065.4250000,-0.0834743,-0.0110251,0.0124641
MsgID.LOCAL_VELOCITY,83065.4250000,-0.0000132,-0.0000199,0.0000168
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83065.6750000,-0.0237071,-0.1075579,0.0390884
MsgID.LOCAL_VELOCITY,83065.6750000,-0.0000010,0.0000004,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924792,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83065.9250000,-0.1345961,-0.1827862,0.0605677
MsgID.LOCAL_VELOCITY,83065.9250000,-0.0000037,-0.0000164,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924794,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,83066.1750000,0.0732487,-0.0907283,0.0698030
MsgID.LOCAL_VELOCITY,83066.1750000,0.0000340,-0.0000125,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924810,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,83066.4250000,-0.0018592,0.0041918,0.0663655
