MsgID.GLOBAL_POSITION,0.0000000,-122.3975171,37.7924496,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12240.5860000,-3.3562429,-6.0545874,0.0114685
MsgID.LOCAL_VELOCITY,12240.5860000,-0.0000455,0.0000272,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3975189,37.7924502,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12240.8360000,-3.2075875,-6.1864166,-0.0240129
MsgID.LOCAL_VELOCITY,12240.8360000,-0.0000465,0.0000269,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3975194,37.7924518,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12241.0860000,-3.0567017,-6.1429815,-0.0563542
MsgID.LOCAL_VELOCITY,12241.0860000,-0.0000513,0.0000761,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924525,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12241.3360000,-3.1322696,-6.1367044,-0.0833301
MsgID.LOCAL_VELOCITY,12241.3360000,-0.0000913,0.0000392,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924511,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12241.5860000,-3.2771440,-6.1365151,-0.0945293
MsgID.LOCAL_VELOCITY,12241.5860000,-0.0000433,0.0000244,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924505,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12241.8360000,-3.2465708,-6.1366887,-0.0878119
MsgID.LOCAL_VELOCITY,12241.8360000,-0.0000998,0.0001231,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924505,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12242.0860000,-3.3591063,-6.1367044,-0.0656774
MsgID.LOCAL_VELOCITY,12242.0860000,-0.0000402,0.0000293,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924494,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12242.3360000,-3.3929358,-6.1887975,-0.0304233
MsgID.LOCAL_VELOCITY,12242.3360000,-0.0000431,0.0000241,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3975203,37.7924495,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12242.5860000,-3.3460643,-6.2870264,0.0035644
MsgID.LOCAL_VELOCITY,12242.5860000,-0.0000453,0.0000398,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3975202,37.7924506,-0.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12242.8360000,-3.1234055,-6.1287475,0.0331945
MsgID.LOCAL_VELOCITY,12242.8360000,-0.0000550,0.0001016,-0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3975186,37.7924520,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12243.0860000,-3.1937599,-6.0993757,0.0460617
MsgID.LOCAL_VELOCITY,12243.0860000,-0.0001151,0.0001440,0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3975185,37.7924508,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12243.3370000,-3.1771667,-6.0775213,0.0405466
MsgID.LOCAL_VELOCITY,12243.3370000,-0.0001151,0.0001457,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3975183,37.7924520,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12243.5870000,-3.0845358,-6.1196785,0.0184555
MsgID.LOCAL_VELOCITY,12243.5870000,-0.0000456,0.0001593,0.0000217
MsgID.GLOBAL_POSITION,0.0000000,-122.3975195,37.7924518,-0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12243.8370000,-3.2467983,-6.2834053,-0.0199650
MsgID.LOCAL_VELOCITY,12243.8370000,-0.0000664,0.0000281,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3975206,37.7924503,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12244.0870000,-3.3041105,-6.1982856,-0.0634542
MsgID.LOCAL_VELOCITY,12244.0870000,-0.0000404,0.0000282,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3975191,37.7924507,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12244.3370000,-3.1105354,-6.1367044,-0.1136504
MsgID.LOCAL_VELOCITY,12244.3370000,-0.0000384,0.0000866,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924525,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12244.5870000,-3.0621107,-6.1367068,-0.1550216
MsgID.LOCAL_VELOCITY,12244.5870000,-0.0000731,0.0001602,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924519,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,12244.8380000,-3.2856119,-6.1370034,-0.1901689
MsgID.LOCAL_VELOCITY,12244.8380000,-0.0000987,0.0001468,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975190,37.7924497,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12245.0880000,-3.3214040,-6.1403389,-0.2092389
MsgID.LOCAL_VELOCITY,12245.0880000,-0.0000421,0.0000377,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3975192,37.7924509,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12245.3380000,-3.1083527,-6.2062407,-0.2106392
MsgID.LOCAL_VELOCITY,12245.3380000,-0.0001066,0.0002337,0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3975198,37.7924521,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,12245.5880000,-3.1336143,-6.1419129,-0.1950868
MsgID.LOCAL_VELOCITY,12245.5880000,-0.0000203,0.0001094,0.0000146
