MsgID.LOCAL_POSITION,5336.3950000,0.1437943,0.1057557,-3.0939808
MsgID.LOCAL_VELOCITY,5336.3950000,-0.0000076,-0.0000023,-0.0000091
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924816,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5336.6450000,0.1412635,0.2450968,-3.0788708
MsgID.LOCAL_VELOCITY,5336.6450000,-0.0000276,0.0000222,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924807,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5336.8960000,0.0820220,0.1035443,-3.0527542
MsgID.LOCAL_VELOCITY,5336.8960000,-0.0000116,-0.0000005,-0.0000085
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924805,3.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5337.1460000,-0.0359351,0.0849118,-3.0165439
MsgID.LOCAL_VELOCITY,5337.1460000,-0.0000087,-0.0000097,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924789,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5337.3960000,-0.0993246,0.2446875,-2.9829321
MsgID.LOCAL_VELOCITY,5337.3960000,-0.0000001,0.0000194,-0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924798,2.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5337.6460000,0.0597705,0.1056748,-2.9485106
MsgID.LOCAL_VELOCITY,5337.6460000,-0.0000029,0.0000133,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924806,2.9330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5337.8960000,0.0465836,0.1713270,-2.9228508
MsgID.LOCAL_VELOCITY,5337.8960000,0.0000068,0.0000126,-0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924803,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5338.1460000,0.0349461,0.1346412,-2.9052384
MsgID.LOCAL_VELOCITY,5338.1460000,-0.0000261,0.0000061,-0.0000745
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924803,2.9010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5338.3960000,0.0235507,-0.0455848,-2.9011090
MsgID.LOCAL_VELOCITY,5338.3960000,-0.0000310,0.0000034,0.0000020
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,2.9030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,5338.6460000,0.0163141,0.0490496,-2.9105728
