MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7925196,3.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,300417.5020000,4.4061255,4.8979216,-3.2123244
MsgID.LOCAL_VELOCITY,300417.5020000,0.0004693,0.0001286,0.0001992
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973970,37.7925209,3.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,300417.7520000,4.5410643,4.6998916,-3.2005775
MsgID.LOCAL_VELOCITY,300417.7520000,0.0003167,0.0002855,-0.0000993
MsgID.GLOBAL_POSITION,0.0000000,-122.3973981,37.7925197,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,300418.0020000,4.4127836,4.6046720,-3.1757858
MsgID.LOCAL_VELOCITY,300418.0020000,-0.0003611,0.0000966,-0.0000955
MsgID.GLOBAL_POSITION,0.0000000,-122.3973962,37.7925196,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,300418.2520000,4.4029679,4.7795067,-3.1309297
MsgID.LOCAL_VELOCITY,300418.2520000,0.0001826,0.0000158,-0.0000517
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973948,37.7925197,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,300418.5020000,4.4176207,4.9001393,-3.0889757
MsgID.LOCAL_VELOCITY,300418.5020000,-0.0004469,0.0000126,0.0001017
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973949,37.7925198,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
