MsgID.GLOBAL_POSITION,0.0000000,-122.3974453,37.7924762,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90937.6730000,-0.4245906,0.4358498,-3.2360785
MsgID.LOCAL_VELOCITY,90937.6730000,-0.0000079,0.0000138,0.0000830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924764,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90937.9230000,-0.3072347,0.6023742,-3.2314751
MsgID.LOCAL_VELOCITY,90937.9230000,-0.0000025,0.0000120,0.0000915
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924783,3.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90938.1730000,-0.1928758,0.4953133,-3.2175760
MsgID.LOCAL_VELOCITY,90938.1730000,0.0000141,-0.0000051,0.0001538
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924766,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90938.4230000,-0.4182347,0.3307523,-3.1905756
MsgID.LOCAL_VELOCITY,90938.4230000,0.0000061,0.0000008,0.0001999
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924766,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90938.6730000,-0.3383567,0.4817804,-3.1602721
MsgID.LOCAL_VELOCITY,90938.6730000,-0.0000077,-0.0000155,0.0000810
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924771,3.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90938.9230000,-0.3661253,0.5884938,-3.1247890
MsgID.LOCAL_VELOCITY,90938.9230000,-0.0000025,0.0000255,0.0001919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924759,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90939.1730000,-0.4488493,0.5370208,-3.0945740
MsgID.LOCAL_VELOCITY,90939.1730000,-0.0000203,0.0000250,0.0001952
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924769,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90939.4240000,-0.3195926,0.3339365,-3.0743406
MsgID.LOCAL_VELOCITY,90939.4240000,0.0000128,-0.0000008,0.0001986
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924769,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90939.6740000,-0.3457420,0.3641012,-3.0709205
MsgID.LOCAL_VELOCITY,90939.6740000,0.0000115,-0.0000044,0.0001163
