MsgID.LOCAL_POSITION,32974.0330000,-0.0712459,-2.4650903,-4.9877915
MsgID.LOCAL_VELOCITY,32974.0330000,-0.0167588,0.0134236,-0.0854057
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974778,37.7924794,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,32974.2830000,-0.0729744,-2.5803831,-4.9860387
MsgID.LOCAL_VELOCITY,32974.2830000,-0.0214615,-0.0028680,-0.1052747
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924787,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,32974.5330000,-0.2811331,-2.7242732,-4.9934125
MsgID.LOCAL_VELOCITY,32974.5330000,-0.0203370,-0.0069695,-0.0879252
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924769,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32974.7830000,-0.3287245,-2.4784727,-4.9861007
MsgID.LOCAL_VELOCITY,32974.7830000,-0.0046330,0.0047066,-0.0554089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974776,37.7924774,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,32975.0330000,-0.1906950,-2.5629089,-4.9902420
MsgID.LOCAL_VELOCITY,32975.0330000,0.0123088,-0.0023712,-0.1591262
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974800,37.7924790,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,32975.2830000,-0.0769061,-2.7162831,-4.9909682
MsgID.LOCAL_VELOCITY,32975.2830000,0.0049327,-0.0023902,-0.0200784
MsgID.GLOBAL_POSITION,0.0000000,-122.3974802,37.7924788,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,32975.5330000,-0.2160138,-2.5919578,-4.9916210
MsgID.LOCAL_VELOCITY,32975.5330000,-0.0065793,0.0055001,-0.0789472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974783,37.7924779,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32975.7830000,-0.2072840,-2.4434295,-4.9931836
MsgID.LOCAL_VELOCITY,32975.7830000,0.0033592,-0.0005684,-0.0513138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974778,37.7924781,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,32976.0330000,-0.2034261,-2.5967586,-4.9913754
MsgID.LOCAL_VELOCITY,32976.0330000,0.0094953,-0.0167061,0.0157869
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974793,37.7924781,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,32976.2830000,-0.2011041,-2.5458796,-4.9935312
MsgID.LOCAL_VELOCITY,32976.2830000,0.0105346,-0.0130489,-0.0571440
MsgID.GLOBAL_POSITION,0.0000000,-122.3974785,37.7924782,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,32976.5340000,-0.1311427,-2.5717120,-5.0013981
MsgID.LOCAL_VELOCITY,32976.5340000,0.0101772,-0.0135843,-0.0259542
MsgID.GLOBAL_POSITION,0.0000000,-122.3974786,37.7924793,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,32976.7840000,-0.0878515,-2.4610484,-5.0098867
MsgID.LOCAL_VELOCITY,32976.7840000,0.0013402,-0.0134638,0.0652838
MsgID.GLOBAL_POSITION,0.0000000,-122.3974774,37.7924784,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
