MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924799,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,386.6480000,-0.0113251,-0.0175837,-0.2138581
MsgID.LOCAL_VELOCITY,386.6480000,0.0000071,-0.0000031,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924788,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,386.8980000,-0.1292576,0.0546321,-0.2003826
MsgID.LOCAL_VELOCITY,386.8980000,0.0000043,-0.0000023,0.0000149
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924791,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,387.1480000,-0.0854885,0.0095654,-0.1754877
MsgID.LOCAL_VELOCITY,387.1480000,0.0000106,-0.0000518,0.0000244
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924799,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,387.3980000,-0.0006537,0.0418918,-0.1487191
MsgID.LOCAL_VELOCITY,387.3980000,-0.0000066,-0.0000070,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,387.6480000,-0.0007526,0.1351073,-0.1214541
MsgID.LOCAL_VELOCITY,387.6480000,0.0000089,0.0000032,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924791,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,387.8980000,-0.0905745,-0.0731240,-0.1012590
MsgID.LOCAL_VELOCITY,387.8980000,0.0000154,0.0000055,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924788,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,388.1480000,-0.1213180,-0.0664847,-0.0880493
MsgID.LOCAL_VELOCITY,388.1480000,0.0000076,-0.0000037,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924805,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,388.3980000,0.0572033,0.0079610,-0.0834279
MsgID.LOCAL_VELOCITY,388.3980000,0.0000004,-0.0000264,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,388.6490000,0.0455603,0.0134287,-0.0824987
MsgID.LOCAL_VELOCITY,388.6490000,-0.0000180,-0.0000170,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,388.8990000,0.0608702,0.0543085,-0.0823643
MsgID.LOCAL_VELOCITY,388.8990000,0.0000066,-0.0000083,0.0000160
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924802,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,389.1490000,0.0228358,-0.0545977,-0.0819068
MsgID.LOCAL_VELOCITY,389.1490000,-0.0000112,-0.0000166,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924787,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,389.3990000,-0.1439065,0.0009291,-0.0815455
MsgID.LOCAL_VELOCITY,389.3990000,-0.0000020,-0.0000199,0.0000227
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924794,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,389.6490000,-0.0592898,0.1545525,-0.0821036
MsgID.LOCAL_VELOCITY,389.6490000,0.0000037,0.0000008,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924799,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,389.8990000,-0.0003990,-0.0765585,-0.0843443
MsgID.LOCAL_VELOCITY,389.8990000,0.0000161,-0.0000031,0.0000216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,390.1490000,-0.0038860,0.0078401,-0.0897004
MsgID.LOCAL_VELOCITY,390.1490000,0.0000005,-0.0000141,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924789,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,390.3990000,-0.1118458,0.1486533,-0.0970126
MsgID.LOCAL_VELOCITY,390.3990000,0.0000022,-0.0000181,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,390.6490000,-0.1001227,0.0265949,-0.1076750
MsgID.LOCAL_VELOCITY,390.6490000,0.0000129,-0.0000191,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924802,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,390.8990000,0.0250224,-0.1437052,-0.1174263
MsgID.LOCAL_VELOCITY,390.8990000,0.0000007,0.0000033,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
