MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925735,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34683.3690000,10.3926210,10.1339054,-3.0674086
MsgID.LOCAL_VELOCITY,34683.3690000,0.0000046,-0.0000491,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925746,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34683.6190000,10.5161142,10.1099768,-3.0809822
MsgID.LOCAL_VELOCITY,34683.6190000,-0.0000084,-0.0001869,0.0000483
MsgID.GLOBAL_POSITION,0.0000000,-122.3973354,37.7925735,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34683.8690000,10.3860407,10.1825972,-3.0951395
MsgID.LOCAL_VELOCITY,34683.8690000,0.0000278,-0.0001390,0.0000984
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973353,37.7925725,3.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34684.1190000,10.2846155,10.1867609,-3.1066382
MsgID.LOCAL_VELOCITY,34684.1190000,0.0000286,-0.0001398,0.0000965
MsgID.GLOBAL_POSITION,0.0000000,-122.3973362,37.7925729,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34684.3690000,10.3305378,10.1068382,-3.1097620
MsgID.LOCAL_VELOCITY,34684.3690000,0.0000118,-0.0000645,-0.0000038
MsgID.GLOBAL_POSITION,0.0000000,-122.3973365,37.7925728,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34684.6190000,10.3208475,10.1116180,-3.1062102
MsgID.LOCAL_VELOCITY,34684.6190000,-0.0001138,-0.0002690,0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3973339,37.7925732,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34684.8690000,10.3618917,10.3160086,-3.0994201
MsgID.LOCAL_VELOCITY,34684.8690000,0.0000477,-0.0000997,0.0000870
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925730,3.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34685.1190000,10.3268557,10.3130684,-3.0922616
MsgID.LOCAL_VELOCITY,34685.1190000,0.0000042,-0.0000483,-0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925720,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34685.3700000,10.2320004,10.3720284,-3.0898154
MsgID.LOCAL_VELOCITY,34685.3700000,0.0000373,-0.0001047,0.0000897
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925735,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34685.6200000,10.4293194,10.1815815,-3.0946238
MsgID.LOCAL_VELOCITY,34685.6200000,0.0000019,-0.0000468,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925740,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,34685.8700000,10.4442997,10.0744953,-3.1075392
MsgID.LOCAL_VELOCITY,34685.8700000,-0.0000059,-0.0001829,0.0000440
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973346,37.7925719,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34686.1200000,10.2029152,10.2800407,-3.1308694
MsgID.LOCAL_VELOCITY,34686.1200000,0.0000106,-0.0000383,-0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3973340,37.7925718,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,34686.3700000,10.2049999,10.2975016,-3.1574352
