MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924788,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154464.1490000,-0.1268368,0.3242069,-3.1142907
MsgID.LOCAL_VELOCITY,154464.1490000,-0.0000104,0.0000208,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924796,3.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154464.3990000,-0.0344474,0.1566179,-3.0996647
MsgID.LOCAL_VELOCITY,154464.3990000,-0.0000154,0.0000157,-0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924814,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154464.6490000,0.1640678,0.3890437,-3.0962532
MsgID.LOCAL_VELOCITY,154464.6490000,-0.0000071,0.0000122,-0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974454,37.7924813,3.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154464.8990000,0.1534998,0.4027738,-3.1031835
MsgID.LOCAL_VELOCITY,154464.8990000,0.0000053,0.0000062,-0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924819,3.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154465.1490000,0.2115390,0.4641942,-3.1209214
MsgID.LOCAL_VELOCITY,154465.1490000,-0.0000017,0.0000149,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7924806,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154465.3990000,0.0700327,0.3360526,-3.1417356
MsgID.LOCAL_VELOCITY,154465.3990000,-0.0000056,0.0000066,-0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924799,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154465.6490000,-0.0030554,0.1906839,-3.1677511
MsgID.LOCAL_VELOCITY,154465.6490000,-0.0000026,0.0000164,-0.0000105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924801,3.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154465.9000000,0.0121326,0.1838179,-3.1856616
MsgID.LOCAL_VELOCITY,154465.9000000,0.0000103,0.0000095,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924797,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154466.1500000,-0.0228714,0.0922400,-3.1966178
MsgID.LOCAL_VELOCITY,154466.1500000,-0.0000126,-0.0000063,-0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924788,3.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154466.4000000,-0.1291321,0.1501814,-3.1958094
MsgID.LOCAL_VELOCITY,154466.4000000,-0.0000060,0.0000037,-0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3974455,37.7924788,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154466.6500000,-0.1247255,0.3986707,-3.1822815
MsgID.LOCAL_VELOCITY,154466.6500000,-0.0000040,0.0000066,-0.0000062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924799,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154466.9000000,-0.0102420,0.2786481,-3.1589239
MsgID.LOCAL_VELOCITY,154466.9000000,-0.0000111,0.0000166,-0.0000123
MsgID.LOCAL_POSITION,154467.1500000,0.1587612,0.1393262,-3.1192441
MsgID.LOCAL_VELOCITY,154467.1500000,-0.0000060,0.0000151,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924814,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154467.4000000,0.0469860,0.2603961,-3.0773828
MsgID.LOCAL_VELOCITY,154467.4000000,0.0000038,-0.0000027,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924804,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154467.6500000,0.0285890,0.4445021,-3.0269434
MsgID.LOCAL_VELOCITY,154467.6500000,0.0000004,0.0000086,-0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924802,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,154467.9000000,0.0301984,0.3914879,-2.9869719
MsgID.LOCAL_VELOCITY,154467.9000000,-0.0000104,0.0000162,-0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974456,37.7924802,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924806,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154468.1510000,0.0762703,0.3768181,-2.9538174
MsgID.LOCAL_VELOCITY,154468.1510000,-0.0000064,0.0000092,-0.0000133
MsgID.LOCAL_POSITION,154468.4010000,0.0492243,0.4628089,-2.9351668
MsgID.LOCAL_VELOCITY,154468.4010000,-0.0000005,0.0000057,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974447,37.7924804,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,154468.6510000,0.0279135,0.3224192,-2.9307203
MsgID.LOCAL_VELOCITY,154468.6510000,-0.0000086,0.0000149,-0.0000124
