MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925659,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8010000,9.5522137,10.1166592,-2.9329126
MsgID.LOCAL_VELOCITY,125.8010000,0.0003000,0.0002384,0.0000418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925645,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.0510000,9.3990622,10.1006241,-2.9431670
MsgID.LOCAL_VELOCITY,126.0510000,0.0005132,0.0002492,0.0001214
MsgID.GLOBAL_POSITION,0.0000000,-122.3973343,37.7925640,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.3010000,9.3356361,10.2831974,-2.9769168
MsgID.LOCAL_VELOCITY,126.3010000,0.0002877,0.0002326,0.0001250
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925646,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.5510000,9.4048090,10.3689451,-3.0218885
MsgID.LOCAL_VELOCITY,126.5510000,0.0002978,0.0001919,0.0000624
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925659,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,126.8010000,9.5522976,10.1705093,-3.0831459
MsgID.LOCAL_VELOCITY,126.8010000,0.0004776,0.0001731,-0.0000027
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973358,37.7925656,3.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.0520000,9.5219746,10.1464224,-3.1354506
MsgID.LOCAL_VELOCITY,127.0520000,0.0002360,0.0001060,0.0000670
MsgID.GLOBAL_POSITION,0.0000000,-122.3973330,37.7925656,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,127.3020000,9.5166941,10.3952236,-3.1823668
MsgID.LOCAL_VELOCITY,127.3020000,0.0004114,0.0000529,0.0000473
MsgID.GLOBAL_POSITION,0.0000000,-122.3973332,37.7925654,3.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
