MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924790,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63390.5580000,-0.0999594,0.0329204,0.0111737
MsgID.LOCAL_VELOCITY,63390.5580000,0.0000108,-0.0000202,0.0000119
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63390.8080000,-0.0137539,-0.0414962,0.0137818
MsgID.LOCAL_VELOCITY,63390.8080000,0.0000129,0.0000074,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924787,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63391.0580000,-0.1426426,0.0315301,0.0135791
MsgID.LOCAL_VELOCITY,63391.0580000,0.0000015,-0.0000337,0.0000173
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924804,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63391.3080000,0.0522429,-0.1100815,0.0126727
MsgID.LOCAL_VELOCITY,63391.3080000,0.0000186,-0.0000251,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924804,-0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63391.5580000,0.0485749,-0.0498482,0.0149231
MsgID.LOCAL_VELOCITY,63391.5580000,-0.0000062,-0.0000020,0.0000136
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924785,-0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63391.8080000,-0.1616107,0.1127939,0.0232948
MsgID.LOCAL_VELOCITY,63391.8080000,0.0000187,-0.0000235,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924797,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63392.0580000,-0.0223548,-0.1025712,0.0355873
MsgID.LOCAL_VELOCITY,63392.0580000,0.0000157,-0.0000166,0.0000194
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924800,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63392.3080000,0.0073987,-0.1551266,0.0519256
MsgID.LOCAL_VELOCITY,63392.3080000,0.0000159,0.0000212,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,-0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63392.5580000,-0.0133082,-0.1098654,0.0645267
MsgID.LOCAL_VELOCITY,63392.5580000,-0.0000035,-0.0000103,0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63392.8090000,-0.0135665,-0.0032153,0.0709423
MsgID.LOCAL_VELOCITY,63392.8090000,-0.0000030,-0.0000208,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63393.0590000,-0.0135698,0.0266513,0.0670517
MsgID.LOCAL_VELOCITY,63393.0590000,0.0000015,-0.0000136,0.0000189
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63393.3090000,-0.0135665,0.0845813,0.0512647
MsgID.LOCAL_VELOCITY,63393.3090000,0.0000017,-0.0000247,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924798,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63393.5590000,-0.0135664,0.0142927,0.0271721
MsgID.LOCAL_VELOCITY,63393.5590000,0.0000226,-0.0000197,0.0000183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63393.8090000,-0.0135849,0.0192714,-0.0057755
MsgID.LOCAL_VELOCITY,63393.8090000,-0.0000032,-0.0000088,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924796,0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63394.0590000,-0.0447136,0.1368624,-0.0387392
MsgID.LOCAL_VELOCITY,63394.0590000,0.0000152,0.0000110,0.0000173
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63394.3090000,0.0230066,-0.0265944,-0.0729157
MsgID.LOCAL_VELOCITY,63394.3090000,0.0000117,-0.0000192,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924814,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63394.5590000,0.1687858,-0.0904362,-0.1033939
MsgID.LOCAL_VELOCITY,63394.5590000,0.0000046,0.0000048,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924809,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63394.8090000,0.0999920,-0.0008795,-0.1333803
