MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925702,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,13431.6430000,10.0325642,10.1054020,-5.0080657
MsgID.LOCAL_VELOCITY,13431.6430000,-0.0004279,0.0006937,-0.0438818
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973376,37.7925715,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,13431.8930000,10.1687870,9.9842148,-4.9988132
MsgID.LOCAL_VELOCITY,13431.8930000,0.0054555,-0.0090149,0.0464769
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973393,37.7925705,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,13432.1430000,10.0608540,9.8326530,-4.9982424
MsgID.LOCAL_VELOCITY,13432.1430000,-0.0110136,-0.0029928,-0.0364449
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925689,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,13432.3930000,9.8875723,9.8265705,-5.0016022
MsgID.LOCAL_VELOCITY,13432.3930000,-0.0040849,0.0154498,0.0247813
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925692,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,-0.0100000
MsgID.LOCAL_POSITION,13432.6430000,9.9129381,9.9563837,-4.9992561
MsgID.LOCAL_VELOCITY,13432.6430000,0.0163878,0.0214449,-0.0195464
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973372,37.7925694,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,13432.8930000,9.9422731,10.0187721,-4.9957776
MsgID.LOCAL_VELOCITY,13432.8930000,0.0055173,0.0034796,0.0161579
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925711,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,13433.1430000,10.1253252,9.9997587,-4.9937596
MsgID.LOCAL_VELOCITY,13433.1430000,-0.0082611,-0.0117226,-0.0292256
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925711,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,13433.3930000,10.1275053,10.1318903,-4.9944096
MsgID.LOCAL_VELOCITY,13433.3930000,-0.0246687,-0.0180219,-0.0221629
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925696,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,0.0000000
MsgID.LOCAL_POSITION,13433.6430000,9.9639721,10.0484257,-4.9990129
MsgID.LOCAL_VELOCITY,13433.6430000,-0.0352570,-0.0276863,0.0075015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925688,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,13433.8940000,9.8756380,9.9414520,-4.9952002
MsgID.LOCAL_VELOCITY,13433.8940000,-0.0258140,-0.0253866,0.0328750
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925704,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0200000
MsgID.LOCAL_POSITION,13434.1440000,10.0467157,9.9703617,-4.9980297
MsgID.LOCAL_VELOCITY,13434.1440000,-0.0120988,-0.0170694,-0.0229647
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925714,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,13434.3940000,10.1605053,9.9668579,-4.9980793
MsgID.LOCAL_VELOCITY,13434.3940000,-0.0207248,-0.0173528,0.0213172
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925713,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,13434.6440000,10.1521559,9.9993649,-4.9967117
MsgID.LOCAL_VELOCITY,13434.6440000,-0.0388006,-0.0197791,-0.0113708
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973390,37.7925699,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,0.0600000
MsgID.LOCAL_POSITION,13434.8940000,9.9950361,9.8630686,-4.9889550
MsgID.LOCAL_VELOCITY,13434.8940000,-0.0438569,-0.0206868,0.0617030
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973394,37.7925696,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,-0.1200000
MsgID.LOCAL_POSITION,13435.1440000,9.9585257,9.8233709,-4.9872489
MsgID.LOCAL_VELOCITY,13435.1440000,-0.0306939,-0.0124982,-0.1237377
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925704,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,13435.3940000,10.0550737,9.9032946,-5.0045896
MsgID.LOCAL_VELOCITY,13435.3940000,-0.0182963,-0.0053481,-0.0542015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925710,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13435.6440000,10.1143465,9.8727942,-4.9912505
MsgID.LOCAL_VELOCITY,13435.6440000,-0.0260808,-0.0053414,-0.0086729
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973401,37.7925712,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13435.8940000,10.1428499,9.7655287,-4.9907446
MsgID.LOCAL_VELOCITY,13435.8940000,-0.0390687,-0.0007331,0.0052231
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973395,37.7925706,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,13436.1440000,10.0703106,9.8152599,-4.9939952
MsgID.LOCAL_VELOCITY,13436.1440000,-0.0444469,0.0083364,-0.0664144
MsgID.GLOBAL_POSITION,0.0000000,-122.3973395,37.7925705,5.0080000
