MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,2912.4110000,0.2833931,0.0206693,-5.0195351
MsgID.LOCAL_VELOCITY,2912.4110000,0.0282926,0.0222128,0.0714063
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924834,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,2912.6610000,0.3807414,0.0293796,-5.0218782
MsgID.LOCAL_VELOCITY,2912.6610000,0.0198856,0.0130140,0.1654118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924831,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1500000
MsgID.LOCAL_POSITION,2912.9110000,0.3498125,-0.1248337,-5.0128231
MsgID.LOCAL_VELOCITY,2912.9110000,0.0056283,0.0071594,0.1558170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924831,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0800000
MsgID.LOCAL_POSITION,2913.1610000,0.3497947,0.0181438,-5.0002747
MsgID.LOCAL_VELOCITY,2913.1610000,0.0015270,0.0135003,0.0481339
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924823,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,2913.4110000,0.2634901,-0.0911155,-4.9880562
MsgID.LOCAL_VELOCITY,2913.4110000,0.0016428,0.0090980,0.0115409
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924819,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,2913.6610000,0.2274743,0.0197527,-4.9812737
MsgID.LOCAL_VELOCITY,2913.6610000,0.0076241,0.0067256,-0.0814128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924836,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,2913.9120000,0.4110954,0.1571224,-4.9778447
MsgID.LOCAL_VELOCITY,2913.9120000,0.0140756,-0.0002626,-0.1170179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924839,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1000000
MsgID.LOCAL_POSITION,2914.1620000,0.4171824,0.0286864,-4.9694400
MsgID.LOCAL_VELOCITY,2914.1620000,-0.0031293,-0.0193361,-0.1138493
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924827,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,2914.4120000,0.3045833,-0.1323359,-4.9719610
MsgID.LOCAL_VELOCITY,2914.4120000,-0.0164087,-0.0160006,-0.1471107
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924830,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,2914.6620000,0.3311344,-0.0353930,-4.9837713
MsgID.LOCAL_VELOCITY,2914.6620000,-0.0083688,-0.0021210,-0.1114675
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924818,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,2914.9120000,0.2075567,0.0571116,-4.9867158
MsgID.LOCAL_VELOCITY,2914.9120000,-0.0057568,-0.0006631,-0.1154033
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924823,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,2915.1620000,0.2857400,0.0099063,-4.9973340
MsgID.LOCAL_VELOCITY,2915.1620000,0.0053670,-0.0125153,-0.0213326
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924831,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0300000
MsgID.LOCAL_POSITION,2915.4120000,0.3505741,0.0015533,-5.0005364
MsgID.LOCAL_VELOCITY,2915.4120000,0.0093306,-0.0157760,0.0374838
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924831,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,2915.6620000,0.3546551,-0.0790095,-4.9920964
MsgID.LOCAL_VELOCITY,2915.6620000,-0.0017720,-0.0186167,0.0662018
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924841,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0500000
MsgID.LOCAL_POSITION,2915.9120000,0.4592819,-0.1098612,-4.9960475
MsgID.LOCAL_VELOCITY,2915.9120000,-0.0102410,-0.0092294,0.0547300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924842,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,2916.1620000,0.4502277,0.1175998,-5.0036092
MsgID.LOCAL_VELOCITY,2916.1620000,-0.0200956,-0.0003781,0.0599771
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924831,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,2916.4120000,0.3553466,0.0423043,-4.9968696
MsgID.LOCAL_VELOCITY,2916.4120000,-0.0264079,-0.0084452,0.0715743
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924837,4.8520000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,1.2700000
MsgID.LOCAL_POSITION,2916.6620000,0.4165061,-0.0109381,-4.8097620
MsgID.LOCAL_VELOCITY,2916.6620000,-0.0190088,-0.0067374,1.4094151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924832,4.4390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,2916.9130000,0.3658135,-0.0001282,-4.4393759
MsgID.LOCAL_VELOCITY,2916.9130000,-0.0122435,-0.0016997,1.8456633
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924818,4.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,2917.1630000,0.1800254,0.0841072,-3.9466689
MsgID.LOCAL_VELOCITY,2917.1630000,-0.0059166,0.0019836,1.9251391
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924815,3.5050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,2917.4130000,0.1716492,0.1026727,-3.5057933
MsgID.LOCAL_VELOCITY,2917.4130000,0.0074374,-0.0041660,1.9373432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924835,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0100000
MsgID.LOCAL_POSITION,2917.6630000,0.4228182,0.1077845,-3.0805755
MsgID.LOCAL_VELOCITY,2917.6630000,-0.0008393,-0.0014276,-0.0000823
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924835,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2917.9130000,0.3909121,-0.0399438,-3.0888090
