MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924146,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,786.5170000,-7.2558961,0.2073943,-3.1163774
MsgID.LOCAL_VELOCITY,786.5170000,-0.0001931,0.0000289,-0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924146,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,786.7670000,-7.2875400,0.1317855,-3.1443195
MsgID.LOCAL_VELOCITY,786.7670000,-0.0001395,-0.0000837,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924135,3.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,787.0170000,-7.3817096,0.1810061,-3.1719820
MsgID.LOCAL_VELOCITY,787.0170000,-0.0001312,0.0000315,0.0001495
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924147,3.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,787.2670000,-7.2491975,0.0729965,-3.2019265
MsgID.LOCAL_VELOCITY,787.2670000,-0.0001343,0.0000026,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924131,3.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,787.5170000,-7.4313107,0.1474953,-3.2221673
MsgID.LOCAL_VELOCITY,787.5170000,-0.0001264,-0.0000434,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924125,3.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,787.7680000,-7.4757528,0.2222191,-3.2340302
MsgID.LOCAL_VELOCITY,787.7680000,-0.0001062,-0.0000672,-0.0000048
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924135,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,788.0180000,-7.3785057,0.1925663,-3.2324882
MsgID.LOCAL_VELOCITY,788.0180000,-0.0001684,-0.0000476,-0.0000076
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924136,3.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,788.2680000,-7.3766308,0.1947684,-3.2169602
MsgID.LOCAL_VELOCITY,788.2680000,-0.0000908,0.0000160,0.0001390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924140,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,788.5180000,-7.3271480,0.2795877,-3.1934235
MsgID.LOCAL_VELOCITY,788.5180000,-0.0003000,0.0000059,0.0001350
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924144,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,788.7680000,-7.2880783,0.3789851,-3.1590254
MsgID.LOCAL_VELOCITY,788.7680000,-0.0000973,-0.0000239,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924139,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,789.0180000,-7.3360448,0.2514063,-3.1267829
MsgID.LOCAL_VELOCITY,789.0180000,-0.0001213,-0.0000078,0.0001424
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924126,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,789.2680000,-7.4975295,0.0973165,-3.0927086
MsgID.LOCAL_VELOCITY,789.2680000,-0.0001351,0.0000148,0.0001432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924126,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,789.5180000,-7.4845872,0.2721143,-3.0684266
MsgID.LOCAL_VELOCITY,789.5180000,-0.0001564,-0.0000085,0.0000523
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924135,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,789.7680000,-7.3774185,0.2989851,-3.0513661
MsgID.LOCAL_VELOCITY,789.7680000,-0.0001466,-0.0000257,-0.0000147
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924136,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,790.0180000,-7.3767099,0.1592584,-3.0444191
MsgID.LOCAL_VELOCITY,790.0180000,-0.0001440,0.0000005,0.0001183
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924133,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,790.2680000,-7.4092546,0.1904217,-3.0430572
MsgID.LOCAL_VELOCITY,790.2680000,-0.0001690,-0.0000062,0.0001197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924138,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,790.5180000,-7.3485346,0.1925632,-3.0442464
MsgID.LOCAL_VELOCITY,790.5180000,-0.0001231,-0.0000046,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924147,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,790.7680000,-7.2563868,0.1920653,-3.0448668
MsgID.LOCAL_VELOCITY,790.7680000,-0.0001234,-0.0000117,-0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924135,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,791.0180000,-7.3873768,0.1925104,-3.0431483
MsgID.LOCAL_VELOCITY,791.0180000,-0.0001835,-0.0000258,0.0001489
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924138,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,791.2680000,-7.3489347,0.2253534,-3.0386519
MsgID.LOCAL_VELOCITY,791.2680000,-0.0002422,0.0000483,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924127,3.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,791.5190000,-7.4696450,0.2588821,-3.0341556
MsgID.LOCAL_VELOCITY,791.5190000,-0.0001215,-0.0000158,-0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924119,3.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,791.7690000,-7.5512819,0.2088049,-3.0340662
